Ingredient_id,Target_name
HBIN014685,GHRL
HBIN014685,ACTL6B
HBIN014685,RXFP3
HBIN014685,NT5C3A
HBIN014685,TFB1M
HBIN014685,GAL
HBIN014685,HEBP1
HBIN014685,TAS2R14
HBIN014685,TAS2R10
HBIN014685,TAS2R13
HBIN014685,TAS2R7
HBIN014685,TAS2R8
HBIN014685,TAS2R9
HBIN014685,TAS2R1
HBIN014685,TAS2R16
HBIN014685,TAS2R4
HBIN014685,TAS2R3
HBIN014685,NT5C
HBIN014685,MAT2B
HBIN014685,DIMT1
HBIN014685,GPR78
HBIN014685,OXGR1
HBIN014685,AFF4
HBIN014685,SRPK3
HBIN014685,LY96
HBIN014685,NTSR2
HBIN014685,OPN3
HBIN014685,LPAR3
HBIN014685,GPR161
HBIN014685,AHCYL2
HBIN014685,WDTC1
HBIN014685,NT5C2
HBIN014685,HRH3
HBIN014685,PTGDR2
HBIN014685,GPR45
HBIN014685,GPR176
HBIN014685,PPARGC1A
HBIN014685,GPR83
HBIN014685,PROKR1
HBIN014685,NPFFR2
HBIN014685,ACTL7A
HBIN014685,ACTL7B
HBIN014685,NMU
HBIN014685,CCL27
HBIN014685,CCR9
HBIN014685,AHCYL1
HBIN014685,RRH
HBIN014685,CXCR6
HBIN014685,CXCL13
HBIN014685,ATP8A1
HBIN014685,NMUR1
HBIN014685,ACTR1A
HBIN014685,ACTR1B
HBIN014685,ACTR2
HBIN014685,ACTR3
HBIN014685,P2RY14
HBIN014685,GLP2R
HBIN014685,ASIC3
HBIN014685,S1PR2
HBIN014685,GPR52
HBIN014685,GPR55
HBIN014685,TAAR2
HBIN014685,GPR37L1
HBIN014685,AIMP1
HBIN014685,LPAR2
HBIN014685,SLC28A1
HBIN014685,SLC28A2
HBIN014685,AIFM1
HBIN014685,TAAR5
HBIN014685,SLC5A6
HBIN014685,SPHK1
HBIN014685,HCAR3
HBIN014685,CFLAR
HBIN014685,GALR2
HBIN014685,FADD
HBIN014685,S1PR4
HBIN014685,MARCO
HBIN014685,YARS1
HBIN014685,GALR3
HBIN014685,GPR65
HBIN014685,CXCR4
HBIN014685,VIPR2
HBIN014685,VIPR1
HBIN014685,VIP
HBIN014685,VEGFA
HBIN014685,UPP1
HBIN014685,TYR
HBIN014685,TSHR
HBIN014685,TRHR
HBIN014685,TP53
HBIN014685,TNF
HBIN014685,TLR4
HBIN014685,TIMP1
HBIN014685,TF
HBIN014685,TBXA2R
HBIN014685,MAP3K7
HBIN014685,AURKA
HBIN014685,SSTR5
HBIN014685,SSTR4
HBIN014685,SSTR2
HBIN014685,SSTR1
HBIN014685,SST
HBIN014685,SRPK2
HBIN014685,SRPK1
HBIN014685,SLC6A4
HBIN014685,SLC5A5
HBIN014685,CXCL12
HBIN014685,CX3CL1
HBIN014685,CXCL5
HBIN014685,CXCL11
HBIN014685,CXCL6
HBIN014685,CCL25
HBIN014685,CCL21
HBIN014685,CCL20
HBIN014685,CCL19
HBIN014685,SCTR
HBIN014685,SCT
HBIN014685,SCNN1G
HBIN014685,SCNN1D
HBIN014685,SCNN1B
HBIN014685,SCNN1A
HBIN014685,SAA1
HBIN014685,RRM1
HBIN014685,RNASE1
HBIN014685,RHO
HBIN014685,RGR
HBIN014685,RET
HBIN014685,REN
HBIN014685,OPN1LW
HBIN014685,RAC3
HBIN014685,RAC1
HBIN014685,PTH2R
HBIN014685,PTH1R
HBIN014685,PTHLH
HBIN014685,PTH
HBIN014685,PTGIR
HBIN014685,PTGFR
HBIN014685,PTGER4
HBIN014685,PTGER3
HBIN014685,PTGER2
HBIN014685,PTGER1
HBIN014685,PTGDR
HBIN014685,TAS2R38
HBIN014685,PYY
HBIN014685,PRKX
HBIN014685,PRKG2
HBIN014685,PRKG1
HBIN014685,PRKACG
HBIN014685,PRKACB
HBIN014685,PRKACA
HBIN014685,PPY
HBIN014685,PPBP
HBIN014685,POMC
HBIN014685,PNOC
HBIN014685,PMCH
HBIN014685,PKLR
HBIN014685,PIM1
HBIN014685,PENK
HBIN014685,PDYN
HBIN014685,PCMT1
HBIN014685,P2RY11
HBIN014685,P2RY4
HBIN014685,P2RY1
HBIN014685,OXTR
HBIN014685,OXT
HBIN014685,OPRM1
HBIN014685,OPRL1
HBIN014685,OPRK1
HBIN014685,OPRD1
HBIN014685,NTSR1
HBIN014685,NTRK2
HBIN014685,NTRK1
HBIN014685,NT5E
HBIN014685,NPY5R
HBIN014685,NPY2R
HBIN014685,NPY1R
HBIN014685,PNP
HBIN014685,NPY
HBIN014685,NOS3
HBIN014685,NOS1
HBIN014685,NMBR
HBIN014685,MYC
HBIN014685,MTNR1B
HBIN014685,MTNR1A
HBIN014685,MTAP
HBIN014685,MMP9
HBIN014685,MMP1
HBIN014685,CXCL9
HBIN014685,MELTF
HBIN014685,MC5R
HBIN014685,MC4R
HBIN014685,MC3R
HBIN014685,MC2R
HBIN014685,MC1R
HBIN014685,MAT2A
HBIN014685,LTF
HBIN014685,LSP1
HBIN014685,LHCGR
HBIN014685,KNG1
HBIN014685,KCNN4
HBIN014685,CXCL10
HBIN014685,IL13
HBIN014685,IL12B
HBIN014685,IL12A
HBIN014685,IL10
HBIN014685,CXCR2
HBIN014685,CXCR1
HBIN014685,CXCL8
HBIN014685,IL6
HBIN014685,JCHAIN
HBIN014685,IAPP
HBIN014685,HTR7
HBIN014685,HTR6
HBIN014685,HTR5A
HBIN014685,HTR4
HBIN014685,HTR2C
HBIN014685,HTR2B
HBIN014685,HTR2A
HBIN014685,HTR1F
HBIN014685,HTR1E
HBIN014685,HTR1B
HBIN014685,HTR1A
HBIN014685,HRH2
HBIN014685,HNRNPD
HBIN014685,SLC29A2
HBIN014685,HMOX1
HBIN014685,HLCS
HBIN014685,MR1
HBIN014685,HLA-G
HBIN014685,HLA-F
HBIN014685,HLA-C
HBIN014685,HLA-B
HBIN014685,HLA-A
HBIN014685,HINT1
HBIN014685,HIF1A
HBIN014685,HCRTR2
HBIN014685,HCRTR1
HBIN014685,HCRT
HBIN014685,HSD17B10
HBIN014685,GRPR
HBIN014685,CXCL3
HBIN014685,CXCL2
HBIN014685,CXCL1
HBIN014685,GRM8
HBIN014685,GRM7
HBIN014685,GRM6
HBIN014685,GRM4
HBIN014685,GRM3
HBIN014685,GRM2
HBIN014685,GPR39
HBIN014685,MLNR
HBIN014685,GPR37
HBIN014685,GPER1
HBIN014685,GPR27
HBIN014685,GPR26
HBIN014685,MCHR1
HBIN014685,GPR22
HBIN014685,GPR21
HBIN014685,GPR19
HBIN014685,GPR18
HBIN014685,GPR17
HBIN014685,UTS2R
HBIN014685,GPR12
HBIN014685,PRLHR
HBIN014685,CXCR3
HBIN014685,NPBWR2
HBIN014685,NPBWR1
HBIN014685,GPR6
HBIN014685,GPR3
HBIN014685,CCR10
HBIN014685,GNRHR
HBIN014685,GNAS
HBIN014685,GNAI3
HBIN014685,GNAI2
HBIN014685,GNAI1
HBIN014685,GLP1R
HBIN014685,GIPR
HBIN014685,GIP
HBIN014685,GHSR
HBIN014685,GHRHR
HBIN014685,GHRH
HBIN014685,GDNF
HBIN014685,GCGR
HBIN014685,GCG
HBIN014685,GALR1
HBIN014685,FYN
HBIN014685,FSHR
HBIN014685,FPR3
HBIN014685,FPR2
HBIN014685,FPR1
HBIN014685,FOS
HBIN014685,FN1
HBIN014685,FHIT
HBIN014685,FGF7
HBIN014685,F3
HBIN014685,EPRS1
HBIN014685,EPO
HBIN014685,SLC29A1
HBIN014685,EDNRB
HBIN014685,EDNRA
HBIN014685,EDN1
HBIN014685,S1PR3
HBIN014685,LPAR1
HBIN014685,S1PR1
HBIN014685,DRD5
HBIN014685,DRD4
HBIN014685,DRD3
HBIN014685,DRD2
HBIN014685,DPP4
HBIN014685,DDC
HBIN014685,DCK
HBIN014685,CRHR2
HBIN014685,CRHR1
HBIN014685,CRH
HBIN014685,CREB1
HBIN014685,CNR2
HBIN014685,CNR1
HBIN014685,LTB4R
HBIN014685,CCR8
HBIN014685,CCR7
HBIN014685,CCR6
HBIN014685,CCR5
HBIN014685,CCR4
HBIN014685,CCR3
HBIN014685,CCR1
HBIN014685,CHRM4
HBIN014685,CHRM2
HBIN014685,CFTR
HBIN014685,CDK9
HBIN014685,CD79A
HBIN014685,CD14
HBIN014685,CCNT1
HBIN014685,CCKBR
HBIN014685,CCKAR
HBIN014685,CASR
HBIN014685,CASP9
HBIN014685,CASP8
HBIN014685,CASP3
HBIN014685,CASP1
HBIN014685,CALCR
HBIN014685,CALCB
HBIN014685,CALCA
HBIN014685,C5AR1
HBIN014685,C5
HBIN014685,C3AR1
HBIN014685,C3
HBIN014685,BRS3
HBIN014685,CXCR5
HBIN014685,BDKRB1
HBIN014685,OPN1SW
HBIN014685,BCL2L1
HBIN014685,BCKDHA
HBIN014685,AVPR2
HBIN014685,AVPR1B
HBIN014685,AVPR1A
HBIN014685,AVP
HBIN014685,RHOC
HBIN014685,RHOB
HBIN014685,RHOA
HBIN014685,AR
HBIN014685,FASLG
HBIN014685,APP
HBIN014685,BIRC3
HBIN014685,BIRC2
HBIN014685,ANXA1
HBIN014685,AMPD3
HBIN014685,AMPD2
HBIN014685,AMPD1
HBIN014685,AMBP
HBIN014685,AHCY
HBIN014685,APLNR
HBIN014685,AGTR2
HBIN014685,AGTR1
HBIN014685,AGT
HBIN014685,ADRB3
HBIN014685,ADRB2
HBIN014685,ADRB1
HBIN014685,ADRA2C
HBIN014685,ADRA2A
HBIN014685,ADRA1A
HBIN014685,ADRA1B
HBIN014685,ADRA1D
HBIN014685,ADORA2B
HBIN014685,ADORA2A
HBIN014685,ADORA1
HBIN014685,ADM
HBIN014685,ADK
HBIN014685,ADCYAP1R1
HBIN014685,ADCYAP1
HBIN014685,ADARB2
HBIN014685,ADARB1
HBIN014685,ADAR
HBIN014685,ADA
HBIN014685,ACTL6A
HBIN014685,ACTG2
HBIN014685,ACTG1
HBIN014685,ACTC1
HBIN014685,ACTB
HBIN014685,ACTA2
HBIN014685,ACTA1
HBIN014685,ASIC1
HBIN014685,ASIC2
HBIN014685,ACACB
HBIN014935,PRSS1
HBIN014935,PIM1
HBIN014935,NCOA2
HBIN014935,ACHE
HBIN014935,CA2
HBIN014935,F7
HBIN014935,NCOA1
HBIN014935,PTGS2
HBIN014935,NOS2
HBIN014935,GSK3B
HBIN014935,ESR1
HBIN014935,CCNA2
HBIN014935,CALM3
HBIN014935,AR
HBIN015193,URAD
HBIN015704,CHRM2
HBIN015704,ACHE
HBIN015704,GABRA1
HBIN015704,DPP4
HBIN015704,PRSS1
HBIN015704,IL6
HBIN015728,AR
HBIN017056,ARG1
HBIN017056,CA2
HBIN017056,PKM
HBIN017056,ADSS1
HBIN017056,GLUD2
HBIN017056,GABRA1
HBIN017056,NOS2
HBIN017056,AGXT
HBIN017056,GLUD1
HBIN017056,DPP4
HBIN017056,PYGM
HBIN017056,ME2
HBIN017056,CDK2
HBIN017056,GOT2
HBIN017056,CKM
HBIN017056,PRSS1
HBIN017056,SLC25A13
HBIN017056,OTC
HBIN017056,PIM1
HBIN017056,SLC25A12
HBIN017056,SDHA
HBIN017056,TPI1
HBIN017056,GRIA1
HBIN017056,GOT1
HBIN017056,GATM
HBIN017056,CTSD
HBIN017056,CDC25B
HBIN017056,BCHE
HBIN017056,ALOX5
HBIN017056,AKR1B1
HBIN017056,ABAT
HBIN018110,CHRNA7
HBIN018110,ACHE
HBIN018110,GABRA1
HBIN018385,DPEP1
HBIN018385,AMY1A
HBIN018385,PYGM
HBIN018385,NOS2
HBIN018385,DPP4
HBIN018385,ACHE
HBIN018385,GABRA1
HBIN018385,PRSS1
HBIN018385,MAN2A1
HBIN018385,CA2
HBIN018385,PTGS2
HBIN018385,PTGS1
HBIN018385,LCT
HBIN018385,IGHG1
HBIN018385,GRIA2
HBIN018385,GLB1
HBIN018385,CTSD
HBIN018385,BCHE
HBIN018385,AMY2A
HBIN018385,AMY1C
HBIN018385,ACP3
HBIN019786,TRPV3
HBIN019786,TRPM3
HBIN019786,TRPM7
HBIN019786,TRPM4
HBIN019786,TRPM5
HBIN019786,TRPA1
HBIN019786,TRPM2
HBIN019786,PTGS1
HBIN019786,TRPM1
HBIN019786,HTR2A
HBIN019786,HSPD1
HBIN019786,HSPA4
HBIN019786,CASP3
HBIN019801,TP53
HBIN019825,DPP4
HBIN019825,CHRM3
HBIN019825,CHRM1
HBIN019825,ACHE
HBIN019825,ESR1
HBIN019825,GABRA1
HBIN019825,CHRM2
HBIN019825,PTGS2
HBIN019825,NCOA2
HBIN019825,ADRA1B
HBIN021150,PRSS1
HBIN021150,NR3C1
HBIN021150,AR
HBIN021150,ESR1
HBIN021150,DPP4
HBIN021150,NCOA2
HBIN021150,PGR
HBIN021150,NR3C2
HBIN021739,DPP4
HBIN021796,KAT6B
HBIN021796,RARA
HBIN021796,RUNX1
HBIN021796,ABCA1
HBIN022834,CA2
HBIN022834,PRSS1
HBIN023338,CHRM3
HBIN023338,CHRM4
HBIN023338,GSK3B
HBIN023338,ADRA1B
HBIN023338,DPP4
HBIN023338,ESR1
HBIN023338,PIM1
HBIN023338,ESR2
HBIN023338,CDK2
HBIN023338,PDE3A
HBIN023338,AR
HBIN023338,PPARG
HBIN023338,NOS2
HBIN023338,CCNA2
HBIN023338,SCN5A
HBIN023338,RXRA
HBIN023338,PTGS2
HBIN023338,PTGS1
HBIN023338,PRSS1
HBIN023338,KCNH2
HBIN023338,CHRM1
HBIN023338,CALM3
HBIN023338,CA2
HBIN023338,ACHE
HBIN024164,AR
HBIN024164,NR3C1
HBIN024164,NR1I2
HBIN024164,VEGFA
HBIN024164,TP53
HBIN024164,SOD1
HBIN024164,RELA
HBIN024164,PTGS2
HBIN024164,PLA2G4A
HBIN024164,PGR
HBIN024164,NR3C2
HBIN024164,HIF1A
HBIN024164,MTOR
HBIN024164,FASN
HBIN024164,ESR1
HBIN024164,ABCC2
HBIN024164,CDKN1A
HBIN024164,CAT
HBIN024164,AKT1
HBIN024535,ADRA2B
HBIN024535,ADRA2C
HBIN024535,ADRA1D
HBIN024535,CA2
HBIN024535,CDK2
HBIN024535,DRD1
HBIN024535,DPEP1
HBIN024535,DPP4
HBIN024535,NOS2
HBIN024535,ADRA1B
HBIN024535,CTRB1
HBIN024535,PRSS1
HBIN024535,SLC6A3
HBIN024535,PTGS2
HBIN024535,PTGS1
HBIN024535,MAOB
HBIN024535,MAOA
HBIN024535,CHRM1
HBIN024535,ADRB2
HBIN024535,ADRB1
HBIN024535,ADRA2A
HBIN024535,ADRA1A
HBIN024535,ACHE
HBIN025024,CHRM5
HBIN025024,GABRA1
HBIN025024,CHRNA7
HBIN025024,CHRNA2
HBIN025024,AR
HBIN025024,CHRM4
HBIN025024,ESR2
HBIN025024,CDK2
HBIN025024,GSK3B
HBIN025024,NOS2
HBIN025024,CHRM2
HBIN025024,PIM1
HBIN025024,CHRM3
HBIN025024,DRD1
HBIN025024,DPP4
HBIN025024,ADRA1B
HBIN025024,ESR1
HBIN025024,ADRA1D
HBIN025024,ADRA2C
HBIN025024,MAPK14
HBIN025024,ACHE
HBIN025024,PDE3A
HBIN025024,SLC6A4
HBIN025024,SLC6A3
HBIN025024,SCN5A
HBIN025024,PTGS2
HBIN025024,PTGS1
HBIN025024,OPRM1
HBIN025024,OPRD1
HBIN025024,CHRM1
HBIN025024,ADRB2
HBIN025024,ADRB1
HBIN025024,ADRA2A
HBIN025024,ADRA1A
HBIN027103,PRSS1
HBIN027103,PRSS3
HBIN027103,ADH1A
HBIN027103,VCP
HBIN027103,SLC6A1
HBIN027103,IL6
HBIN027103,GATM
HBIN027103,CTSD
HBIN027103,BCHE
HBIN027103,ABAT
HBIN027927,NOS2
HBIN027927,DPEP1
HBIN027927,PIM1
HBIN027927,PYGM
HBIN027927,GABRA1
HBIN027927,CA2
HBIN027927,DPP4
HBIN027927,MAN1B1
HBIN027927,LTF
HBIN027927,MAN2A1
HBIN027927,PRSS1
HBIN027927,ACHE
HBIN027927,PYGL
HBIN027927,PTGS2
HBIN027927,PTGS1
HBIN027927,LCT
HBIN027927,IGHG1
HBIN027927,GRIA2
HBIN027927,GLB1
HBIN027927,CTSD
HBIN027927,BCHE
HBIN027927,AMY2A
HBIN027927,ALOX5
HBIN027927,ACP3
HBIN028076,PYGM
HBIN028076,PIM1
HBIN028076,GYS1
HBIN028076,PFAS
HBIN028076,GLYAT
HBIN028076,GLUD2
HBIN028076,GRIN2C
HBIN028076,PKM
HBIN028076,PC
HBIN028076,CA2
HBIN028076,GLYATL1
HBIN028076,GABRA1
HBIN028076,SLC6A9
HBIN028076,GPHN
HBIN028076,NAGS
HBIN028076,ALDH1A1
HBIN028076,PLA2G2E
HBIN028076,CELA3A
HBIN028076,GPI
HBIN028076,GOT2
HBIN028076,TPI1
HBIN028076,F13A1
HBIN028076,ADH1A
HBIN028076,AGXT
HBIN028076,LTF
HBIN028076,PRSS1
HBIN028076,AARS2
HBIN028076,GLUD1
HBIN028076,KYNU
HBIN028076,PIPOX
HBIN028076,DPP4
HBIN028076,LDHB
HBIN028076,CPT2
HBIN028076,SHMT2
HBIN028076,SLC36A1
HBIN028076,GLRA2
HBIN028076,GLRA3
HBIN028076,ASNS
HBIN028076,ALDH9A1
HBIN028076,PLA2G1B
HBIN028076,LTA4H
HBIN028076,ACHE
HBIN028076,RRM1
HBIN028076,PHYKPL
HBIN028076,F7
HBIN028076,ME2
HBIN028076,SRC
HBIN028076,GALE
HBIN028076,NOS2
HBIN028076,AGXT2
HBIN028076,PDHB
HBIN028076,SLC25A13
HBIN028076,ADSS1
HBIN028076,SDHA
HBIN028076,DPEP1
HBIN028076,PRSS3
HBIN028076,MTR
HBIN028076,ARG1
HBIN028076,GLDC
HBIN028076,OAT
HBIN028076,NFS1
HBIN028076,SLC25A10
HBIN028076,ACAA2
HBIN028076,GCAT
HBIN028076,LDHA
HBIN028076,SHMT1
HBIN028076,PLB1
HBIN028076,GRIN3A
HBIN028076,GPT2
HBIN028076,GNMT
HBIN028076,ATP2C1
HBIN028076,XDH
HBIN028076,PYGL
HBIN028076,PTGS2
HBIN028076,PTGS1
HBIN028076,PKLR
HBIN028076,MMP8
HBIN028076,ME1
HBIN028076,MAOB
HBIN028076,MAOA
HBIN028076,GRIN1
HBIN028076,GRIA1
HBIN028076,GPT
HBIN028076,GOT1
HBIN028076,GLB1
HBIN028076,GATM
HBIN028076,CTSD
HBIN028076,CTNNB1
HBIN028076,CTH
HBIN028076,CDC25B
HBIN028076,CAT
HBIN028076,BCHE
HBIN028076,AMY2A
HBIN028076,AKR1B1
HBIN028076,ALDH2
HBIN028076,ALAS2
HBIN028076,ALAS1
HBIN028076,ABAT
HBIN028076,AARS1
HBIN028546,LTA4H
HBIN028546,OTC
HBIN028546,ACHE
HBIN028546,PRSS1
HBIN028546,GLUD1
HBIN028546,CDK2
HBIN028546,GABRA1
HBIN028546,ME2
HBIN028546,CA2
HBIN028546,TPI1
HBIN028546,DPP4
HBIN028546,GOT2
HBIN028546,PIM1
HBIN028546,NOS2
HBIN028546,GRIN3A
HBIN028546,ATP2C1
HBIN028546,PTGS2
HBIN028546,PTGS1
HBIN028546,GRIA2
HBIN028546,GPT
HBIN028546,GOT1
HBIN028546,CTSD
HBIN028546,AKR1B1
HBIN028546,ABAT
HBIN028550,CA2
HBIN028550,DPEP1
HBIN028550,PRSS1
HBIN028550,DPP4
HBIN028550,ACHE
HBIN028550,PYGM
HBIN028550,GABRA1
HBIN028550,MAN2A1
HBIN028550,NOS2
HBIN028550,PTGS2
HBIN028550,PTGS1
HBIN028550,LCT
HBIN028550,IGHG1
HBIN028550,GRIA2
HBIN028550,GLB1
HBIN028550,CTSD
HBIN028550,ACP3
HBIN028769,CA2
HBIN028769,ADRA1D
HBIN028769,NCOA2
HBIN028769,DPP4
HBIN028769,CHRM3
HBIN028769,F7
HBIN028769,AR
HBIN028769,PIM1
HBIN028769,PDE3A
HBIN028769,ADRA1B
HBIN028769,NCOA1
HBIN028769,SCN5A
HBIN028769,PTGS2
HBIN028769,PRSS1
HBIN028769,NOS2
HBIN028769,KCNH2
HBIN028769,ESR2
HBIN028769,ESR1
HBIN028769,CHRM1
HBIN028769,CALM3
HBIN029443,PIM1
HBIN029443,CA2
HBIN029443,DPP4
HBIN029443,PRSS1
HBIN029443,GABRA1
HBIN029443,CTSD
HBIN030515,AKT1
HBIN030752,NR3C1
HBIN030752,ESR1
HBIN030752,ADH1A
HBIN030752,CA2
HBIN030752,LYZ
HBIN030752,GABRA1
HBIN030752,PRSS1
HBIN030752,AR
HBIN030752,NCOA2
HBIN030752,PGR
HBIN030752,NR3C2
HBIN030752,ABAT
HBIN031378,CA2
HBIN031378,NOS2
HBIN031378,PRSS1
HBIN031378,ACHE
HBIN031378,DPP4
HBIN031378,PTGS2
HBIN031378,PTGS1
HBIN031722,ADRA1B
HBIN031722,RXRA
HBIN031722,PIM1
HBIN031722,CA2
HBIN031722,CHRM5
HBIN031722,ADRB2
HBIN031722,ACHE
HBIN031722,CDK2
HBIN031722,AR
HBIN031722,PPARG
HBIN031722,ADRA1D
HBIN031722,PRSS1
HBIN031722,NCOA1
HBIN031722,DPP4
HBIN031722,NCOA2
HBIN031722,NOS2
HBIN031722,GSK3B
HBIN031722,CHRM1
HBIN031722,OPRM1
HBIN031722,PTGS1
HBIN031722,CHRM3
HBIN031722,SCN5A
HBIN031722,PTGS2
HBIN031722,KCNH2
HBIN031722,PDE3A
HBIN031722,ESR1
HBIN031722,CHRM2
HBIN031722,CCNA2
HBIN031722,ESR2
HBIN032456,PRSS1
HBIN032456,DPP4
HBIN032456,NOS2
HBIN032456,PTGS2
HBIN032992,PRSS1
HBIN032992,PIM1
HBIN032992,GABRA1
HBIN032992,DPP4
HBIN032992,NOS2
HBIN032992,PTGS1
HBIN032992,CTSD
HBIN032992,BCHE
HBIN032992,AKR1B1
HBIN032992,ABAT
HBIN033218,PRSS1
HBIN033218,CA2
HBIN033218,GABRA1
HBIN033218,DPP4
HBIN033218,BCAT1
HBIN033218,PIM1
HBIN033218,GATM
HBIN033218,CTSD
HBIN033218,BCHE
HBIN033218,ABAT
HBIN033245,IL4
HBIN033245,IFNG
HBIN033245,HMGCR
HBIN033245,CYP2C9
HBIN033245,CYP2C19
HBIN033245,BCL2
HBIN033245,BAD
HBIN033265,PRSS1
HBIN033265,CHRM1
HBIN033265,DPP4
HBIN033265,GABRA1
HBIN033265,CHRM2
HBIN033265,CHRM3
HBIN033265,ACHE
HBIN033265,CA2
HBIN033265,KATNA1
HBIN033265,PTGS2
HBIN033265,NOS2
HBIN033265,ADORA2A
HBIN033432,SLC7A4
HBIN033432,PRSS1
HBIN033583,SLC36A1
HBIN033583,GCAT
HBIN033583,PKM
HBIN033583,GALE
HBIN033583,PRSS1
HBIN033583,NOS2
HBIN033583,F13A1
HBIN033583,CELA3A
HBIN033583,GPI
HBIN033583,PHYKPL
HBIN033583,TPI1
HBIN033583,SRC
HBIN033583,AARS1
HBIN033583,LDHB
HBIN033583,PIM1
HBIN033583,ARG1
HBIN033583,NFS1
HBIN033583,AGXT2
HBIN033583,ACHE
HBIN033583,GOT2
HBIN033583,PRSS3
HBIN033583,ADH1A
HBIN033583,RRM1
HBIN033583,AGXT
HBIN033583,PYGM
HBIN033583,OAT
HBIN033583,LDHA
HBIN033583,KYNU
HBIN033583,ME2
HBIN033583,GABRA1
HBIN033583,XDH
HBIN033583,PTGS1
HBIN033583,PKLR
HBIN033583,MMP8
HBIN033583,ME1
HBIN033583,GRIN1
HBIN033583,GPT
HBIN033583,GOT1
HBIN033583,GLB1
HBIN033583,GATM
HBIN033583,CTSD
HBIN033583,CTH
HBIN033583,CDC25B
HBIN033583,CAT
HBIN033583,BCHE
HBIN033583,ABAT
HBIN033609,AGXT2
HBIN033609,SLC36A1
HBIN033609,GABRA1
HBIN033609,PYGM
HBIN033609,PRSS1
HBIN033609,ME2
HBIN033609,PRSS3
HBIN033609,ADH1A
HBIN033609,KYNU
HBIN033609,NOS2
HBIN033609,NFS1
HBIN033609,TPI1
HBIN033609,OAT
HBIN033609,PKM
HBIN033609,SRC
HBIN033609,GOT2
HBIN033609,SDS
HBIN033609,AGXT
HBIN033609,XDH
HBIN033609,PTGS1
HBIN033609,GRIN1
HBIN033609,GPT
HBIN033609,GOT1
HBIN033609,GLB1
HBIN033609,GATM
HBIN033609,CTSD
HBIN033609,CTH
HBIN033609,BCHE
HBIN033609,AMD1
HBIN033609,AKR1B1
HBIN033609,ABAT
HBIN033890,ME2
HBIN033890,OTC
HBIN033890,PRSS1
HBIN033890,PIM1
HBIN033890,NOS2
HBIN033890,ACHE
HBIN033890,GABRA1
HBIN033890,DPP4
HBIN033890,PTGS2
HBIN033890,PTGS1
HBIN033890,MAOB
HBIN033890,GOT1
HBIN033890,GATM
HBIN033890,CTSD
HBIN033890,CTH
HBIN033890,BCHE
HBIN033890,AKR1B1
HBIN033890,ABAT
HBIN034284,GLS2
HBIN034284,HMOX1
HBIN034284,GLS
HBIN034749,TNF
HBIN034749,RELA
HBIN034749,IL1B
HBIN035214,PKIA
HBIN035214,SLC6A4
HBIN035214,PTGS2
HBIN035214,ADRA2B
HBIN035214,PRSS1
HBIN035214,ADRA1B
HBIN035214,ADRB2
HBIN035214,PTGS1
HBIN035214,ADRA1D
HBIN035214,LTA4H
HBIN035214,CA2
HBIN035214,ADRB1
HBIN035214,ADRA2A
HBIN035214,SLC6A3
HBIN035214,DPP4
HBIN035214,ADRA2C
HBIN035214,PLAU
HBIN035214,DRD1
HBIN035214,ACHE
HBIN035214,SCN5A
HBIN035214,DPEP1
HBIN035214,CHRM2
HBIN035214,SLC6A2
HBIN035214,CHRM1
HBIN035214,MAOB
HBIN035214,CHRM3
HBIN036050,PRSS1
HBIN036050,LYZ
HBIN036050,CCL2
HBIN036050,CXCL8
HBIN036050,IL1A
HBIN036050,CYP4B1
HBIN036050,CYP2E1
HBIN036050,ACHE
HBIN036162,PTGS2
HBIN036162,ADRA1D
HBIN036162,ACHE
HBIN036162,CA2
HBIN036162,SLC6A2
HBIN036162,ADRA2B
HBIN036162,PTGS1
HBIN036162,ADRA2C
HBIN036162,ADRA2A
HBIN036162,CDK2
HBIN036162,PRSS1
HBIN036162,SLC6A3
HBIN036162,PDE3A
HBIN036162,CHRM3
HBIN036162,NOS2
HBIN036162,ADRB2
HBIN036162,GABRA1
HBIN036162,SLC6A4
HBIN036162,DRD1
HBIN036162,DPP4
HBIN036162,SCN5A
HBIN036162,CHRM1
HBIN036162,DPEP1
HBIN036162,MAOB
HBIN036162,LTA4H
HBIN036162,ADRB1
HBIN036162,ADRA1B
HBIN036162,PKIA
HBIN036162,CHRM2
HBIN036162,N4BP2
HBIN036162,MAP3K20
HBIN036162,REV1
HBIN036162,HPGDS
HBIN036162,SESN1
HBIN036162,MLH3
HBIN036162,ANKRD17
HBIN036162,PPP1R15A
HBIN036162,PNKP
HBIN036162,CHEK2
HBIN036162,DMC1
HBIN036162,GADD45G
HBIN036162,SMC1A
HBIN036162,BTG2
HBIN036162,XRCC3
HBIN036162,XRCC2
HBIN036162,TP73
HBIN036162,MAPK12
HBIN036162,RAD51B
HBIN036162,RAD51
HBIN036162,RAD9A
HBIN036162,PRKDC
HBIN036162,PMS2
HBIN036162,OGG1
HBIN036162,NBN
HBIN036162,MUTYH
HBIN036162,MSH3
HBIN036162,MRE11
HBIN036162,IGHMBP2
HBIN036162,HUS1
HBIN036162,GTF2H2
HBIN036162,FEN1
HBIN036162,ERCC2
HBIN036162,ERCC1
HBIN036162,GADD45A
HBIN036162,CYP1A2
HBIN036162,CYP1A1
HBIN036162,CDK7
HBIN036162,CASP3
HBIN036162,BRCA1
HBIN036162,ATM
HBIN036162,ABL1
HBIN036819,NOS2
