Ingredient_id,Target_name
HBIN024936,SLC7A11
HBIN024936,SLC7A8
HBIN024936,SLC7A9
HBIN024936,SLC12A7
HBIN024936,SLC12A6
HBIN024936,SLC7A6
HBIN024936,SLC7A7
HBIN024936,SLC7A5
HBIN024936,SLC12A4
HBIN024936,SLC12A3
HBIN024936,SLC12A2
HBIN024936,SLC12A1
HBIN024936,SLC7A4
HBIN024936,SLC7A2
HBIN024936,SLC7A1
HBIN024936,CXCL8
HBIN024936,IL6
HBIN025006,AR
HBIN025006,PGR
HBIN025006,CDK2
HBIN025006,ESR1
HBIN025006,VEGFA
HBIN025006,RELA
HBIN025006,PRKCB
HBIN025006,NFKBIA
HBIN025006,MMP9
HBIN025006,MMP2
HBIN025006,CXCL8
HBIN025006,IGF2
HBIN025006,GSTP1
HBIN025006,GSTM2
HBIN025006,GSTM1
HBIN025006,GSTA2
HBIN025006,GSTA1
HBIN025006,CDKN1A
HBIN025012,CDK1
HBIN025012,ESR2
HBIN025012,CHEK1
HBIN025012,AR
HBIN025012,PIM1
HBIN025012,GSK3B
HBIN025012,DPP4
HBIN025012,PKIA
HBIN025012,NOS2
HBIN025012,ESR1
HBIN025012,NCOA2
HBIN025012,MAPK14
HBIN025012,CDK12
HBIN025012,TP53
HBIN025012,RXRA
HBIN025012,RASGRF1
HBIN025012,PTGS2
HBIN025012,PTGS1
HBIN025012,POLD1
HBIN025012,EIF6
HBIN025012,CYP1A2
HBIN025012,CYP1A1
HBIN025012,CDKN1A
HBIN025012,CCNB1
HBIN025012,CASP9
HBIN025012,CASP8
HBIN025012,CASP3
HBIN025012,BCL2L1
HBIN025012,BCL2
HBIN025012,BAX
HBIN025012,XIAP
HBIN025543,ESR1
HBIN025543,NR3C1
HBIN025543,AR
HBIN025543,PGR
HBIN025553,NCOA2
HBIN025553,ESR1
HBIN025553,PGR
HBIN025553,NR3C1
HBIN025553,DHCR7
HBIN025553,AR
HBIN025557,NR3C1
HBIN025557,AR
HBIN025557,PGR
HBIN025557,NCOA2
HBIN025557,NR3C2
HBIN025557,ESR1
HBIN025920,CA12
HBIN025920,CA9
HBIN025920,CA7
HBIN025920,CA2
HBIN025922,DPEP1
HBIN025922,GABRA1
HBIN025922,ACHE
HBIN025922,DPP4
HBIN025922,NOS2
HBIN025922,CA2
HBIN025922,PRSS1
HBIN025922,PTGS2
HBIN025922,PTGS1
HBIN025922,IGHG1
HBIN025922,GRIA2
HBIN027745,TNF
HBIN027745,PTGS2
HBIN027745,IL4
HBIN027745,IL1B
HBIN027745,IFNG
HBIN027745,CYP3A4
HBIN027746,THBS1
HBIN027746,TGFB1
HBIN027746,PRKCB
HBIN027746,SMAD2
HBIN027746,IL4
HBIN027746,IL2
HBIN027746,FN1
HBIN027746,CYP1A1
HBIN027746,COL1A1
HBIN027746,CDH1
HBIN027746,AHR
HBIN027746,ACTA2
HBIN028847,ADRA1B
HBIN028847,PRSS1
HBIN028847,CHRM2
HBIN028847,ACHE
HBIN028847,ESR1
HBIN028847,PPARG
HBIN028847,AR
HBIN028847,NR3C1
HBIN028847,PDE3A
HBIN028847,NCOA2
HBIN028847,GABRA1
HBIN028847,CHRM3
HBIN028847,DPP4
HBIN028847,CA2
HBIN028847,LYZ
HBIN028847,SLC6A2
HBIN028847,SCN5A
HBIN028847,RXRA
HBIN028847,PTGS2
HBIN028847,PTGS1
HBIN028847,PGR
HBIN028847,IGHG1
HBIN028847,GRIA2
HBIN028847,CHRM1
HBIN029074,TYW1
HBIN029074,NDOR1
HBIN029074,POR
HBIN029074,NOS3
HBIN029074,NOS2
HBIN029074,NOS1
HBIN029074,MTRR
HBIN029260,LPL
HBIN032754,PLA2G1B
HBIN032754,NOS2
HBIN032754,DPP4
HBIN032754,ACHE
HBIN032754,BCHE
HBIN032754,PRSS1
HBIN032754,PTGS1
HBIN032754,DUOX2
HBIN032754,RELA
HBIN032754,PTGS2
HBIN032754,CXCL8
HBIN032754,IL6
HBIN032754,CD40
HBIN032754,CD86
HBIN032754,CD80
HBIN032754,AKT1
HBIN033339,CA2
HBIN033339,TRPV1
HBIN033339,PTGS2
HBIN033339,PTGS1
HBIN033339,RXRG
HBIN033339,RXRA
HBIN033339,PPARG
HBIN033339,NCOA2
HBIN033339,ESR1
HBIN033339,DPP4
HBIN033339,NOS2
HBIN033339,ACHE
HBIN033339,TRIM26
HBIN033339,UCP2
HBIN033339,HNF1A
HBIN033339,RELA
HBIN033339,PCNA
HBIN033339,MYC
HBIN033339,HNF4A
HBIN033339,CALM3
HBIN033339,ALB
HBIN033339,ACTB
HBIN033777,DPEP1
HBIN033777,NOS2
HBIN033777,PTGS2
HBIN033777,CA2
HBIN038555,SLC2A4
HBIN038555,AMY2A
HBIN038556,NR3C1
HBIN038556,PLB1
HBIN038556,CDKN1A
HBIN038556,CASP9
HBIN038556,CASP3
HBIN038556,BCL2
HBIN038556,BAD
HBIN038558,DPP4
HBIN038558,CHEK1
HBIN038558,SCN5A
HBIN038558,PRSS1
HBIN038558,MAPK14
HBIN038558,PTGS2
HBIN038558,NOS2
HBIN038558,GSK3B
HBIN038558,NCOA2
HBIN038558,CCNA2
HBIN038558,ESR2
HBIN038558,PTGS1
HBIN038558,CDK2
HBIN038558,PPARG
HBIN038558,ESR1
HBIN038558,F7
HBIN038558,PIM1
HBIN038558,AR
HBIN038558,CA2
HBIN039207,AR
HBIN039207,OPRM1
HBIN039207,CHRM4
HBIN039207,CHRM5
HBIN039207,SCN5A
HBIN039207,OPRD1
HBIN039207,CHRM2
HBIN039207,ADRA1D
HBIN039207,DPP4
HBIN039207,ADRA1B
HBIN039207,ESR2
HBIN039207,CHRM1
HBIN039207,ACHE
HBIN039207,CHRM3
HBIN039207,CDK2
HBIN039207,HTR3A
HBIN039207,SLC6A4
HBIN039207,ESR1
HBIN039207,ADRB2
HBIN040509,PIM1
HBIN040509,PTGS2
HBIN040509,PRSS1
HBIN040509,CA2
HBIN040570,NR3C1
HBIN040570,AR
HBIN040573,AR
HBIN040573,NR3C1
HBIN040575,AR
HBIN040578,NR3C1
HBIN041751,DPP4
HBIN041751,CA2
HBIN041751,PTGS2
HBIN041751,ACHE
HBIN041751,GRIA2
HBIN041752,RXRA
HBIN041752,PTGS2
HBIN041752,KCNH2
HBIN041752,NOS2
HBIN041752,PPARG
HBIN041752,ADRA1D
HBIN041752,CCNA2
HBIN041752,CHRM3
HBIN041752,ADRA1B
HBIN041752,CHRNA7
HBIN041752,OPRD1
HBIN041752,AR
HBIN041752,GSK3B
HBIN041752,PIM1
HBIN041752,SLC6A3
HBIN041752,PTGS1
HBIN041752,SLC6A4
HBIN041752,MAPK14
HBIN041752,PRSS1
HBIN041752,GABRA1
HBIN041752,CHEK1
HBIN041752,ESR2
HBIN041752,CHRM5
HBIN041752,SCN5A
HBIN041752,CHRM1
HBIN041752,ADRB2
HBIN041752,CHRM4
HBIN041752,CDK2
HBIN041752,ESR1
HBIN041752,ADRB1
HBIN041752,ADRA2B
HBIN041752,PDE3A
HBIN041752,DPP4
HBIN046625,ESR1
HBIN046625,NR3C1
HBIN046625,AR
HBIN046625,NR3C2
HBIN047126,GABRA1
HBIN047345,NR3C1
HBIN047345,AR
HBIN001307,DPP4
HBIN001307,ACHE
HBIN001307,NOS2
HBIN001307,NCOA2
HBIN001951,ESR1
HBIN001951,NR3C1
HBIN001951,AR
HBIN003457,VEGFA
HBIN003457,MMP2
HBIN003464,BCL2A1
HBIN003510,AR
HBIN003510,NR3C1
HBIN003510,NOS2
HBIN003510,MMP2
HBIN003510,CASP3
HBIN004918,PRSS1
HBIN005631,LYZ
HBIN005631,ADH1A
HBIN006102,DPP4
HBIN006102,ACHE
HBIN006102,PRSS1
HBIN007058,ACHE
HBIN007058,GABRA1
HBIN007453,PRSS1
HBIN007666,CDK2
HBIN007666,ADRA1B
HBIN007666,DPP4
HBIN007666,ACHE
HBIN007666,PRSS1
HBIN007666,ADRA2C
HBIN007666,CHRM2
HBIN007666,DPEP1
HBIN007666,CA2
HBIN007666,ADRA1D
HBIN007666,SLC6A3
HBIN007666,SLC6A2
HBIN007666,PTGS2
HBIN007666,PTGS1
HBIN007666,MAOB
HBIN007666,MAOA
HBIN007666,CHRM1
HBIN007666,ADRB2
HBIN007666,ADRB1
HBIN007666,ADRA2A
HBIN007666,ADRA1A
HBIN007703,CHRM2
HBIN007703,ADRA1B
HBIN007703,ADRA1D
HBIN007703,DPEP1
HBIN007703,GABRA1
HBIN007703,ACHE
HBIN007703,NOS2
HBIN007703,NCOA2
HBIN007703,CHRM3
HBIN007703,DPP4
HBIN007703,ESR1
HBIN007703,PRSS1
HBIN007703,SLC6A2
HBIN007703,RXRA
HBIN007703,PTGS2
HBIN007703,PTGS1
HBIN007703,MAOB
HBIN007703,CHRM1
HBIN007703,ADRA1A
HBIN008522,PRSS1
HBIN008522,GABRA1
HBIN008522,DPP4
HBIN008522,BCHE
HBIN008944,BCHE
HBIN008944,PRSS3
HBIN008944,PRSS1
HBIN009289,AR
HBIN009289,ESR1
HBIN009289,DPP4
HBIN009289,CDK2
HBIN009289,DPEP1
HBIN009289,NOS2
HBIN009289,CCNA2
HBIN009289,PTGS2
HBIN009289,PRSS1
HBIN009289,CA2
HBIN009550,NR3C1
HBIN009550,AR
HBIN009659,AR
HBIN009659,NR3C1
HBIN010095,MAPK14
HBIN010095,PDE3A
HBIN010095,CHEK1
HBIN010095,ESR1
HBIN010095,NOS2
HBIN010095,GSK3B
HBIN010095,CDK2
HBIN010095,ESR2
HBIN010095,PIM1
HBIN010095,DPP4
HBIN010095,AR
HBIN010095,PPARG
HBIN010095,CCNA2
HBIN010095,SCN5A
HBIN010095,PTGS2
HBIN010095,PTGS1
HBIN010095,CALM3
HBIN014104,AR
HBIN014104,GSK3B
HBIN014104,CDK2
HBIN014104,PPARG
HBIN014104,GABRA1
HBIN014104,PIM1
HBIN014104,PRSS1
HBIN014104,ACHE
HBIN014104,DPEP1
HBIN014104,DPP4
HBIN014104,MAPK14
HBIN014104,RHO
HBIN014104,NOS2
HBIN014104,ESR2
HBIN014104,CCNA2
HBIN014104,NCOA2
HBIN014104,CA2
HBIN014104,ESR1
HBIN014104,CHEK1
HBIN014104,SLC6A2
HBIN014104,PTGS2
HBIN014104,PTGS1
HBIN014104,IGHG1
HBIN014104,CALM3
HBIN014693,ACTR3C
HBIN014693,POTEJ
HBIN014693,POTEI
HBIN014693,POTEE
HBIN014693,ACTBL2
HBIN014693,ACTL9
HBIN014693,ACTL10
HBIN014693,ADAL
HBIN014693,SLC5A8
HBIN014693,SLC5A12
HBIN014693,ACTRT2
HBIN014693,ACTRT1
HBIN014693,ACTR8
HBIN014693,ACTRT3
HBIN014693,ACTL8
HBIN014693,SLC5A7
HBIN014693,ACTR3B
HBIN014693,ACTR10
HBIN014693,ASIC4
HBIN014693,ADA2
HBIN014693,ASIC5
HBIN014693,GHRL
HBIN014693,ACTL6B
HBIN014693,WDTC1
HBIN014693,ACTL7A
HBIN014693,ACTL7B
HBIN014693,ATP8A1
HBIN014693,ACTR1A
HBIN014693,ACTR1B
HBIN014693,ACTR2
HBIN014693,ACTR3
HBIN014693,ASIC3
HBIN014693,SLC5A6
HBIN014693,SPHK1
HBIN014693,VEGFA
HBIN014693,TYR
HBIN014693,TNF
HBIN014693,SLC6A4
HBIN014693,SLC5A5
HBIN014693,CX3CL1
HBIN014693,SCNN1G
HBIN014693,SCNN1D
HBIN014693,SCNN1B
HBIN014693,SCNN1A
HBIN014693,REN
HBIN014693,RAC3
HBIN014693,RAC1
HBIN014693,P2RY11
HBIN014693,P2RY1
HBIN014693,OXT
HBIN014693,NOS3
HBIN014693,NOS1
HBIN014693,MMP9
HBIN014693,MMP1
HBIN014693,KCNN4
HBIN014693,IL13
HBIN014693,IL12B
HBIN014693,IL12A
HBIN014693,IL10
HBIN014693,CXCL8
HBIN014693,IL6
HBIN014693,JCHAIN
HBIN014693,HNRNPD
HBIN014693,HMOX1
HBIN014693,MR1
HBIN014693,HLA-G
HBIN014693,HLA-F
HBIN014693,HLA-C
HBIN014693,HLA-B
HBIN014693,HLA-A
HBIN014693,HIF1A
HBIN014693,HCRT
HBIN014693,GCG
HBIN014693,FYN
HBIN014693,FOS
HBIN014693,FN1
HBIN014693,FGF7
HBIN014693,F3
HBIN014693,EPO
HBIN014693,EDN1
HBIN014693,DPP4
HBIN014693,DDC
HBIN014693,CREB1
HBIN014693,CD79A
HBIN014693,CASP3
HBIN014693,CASP1
HBIN014693,BCKDHA
HBIN014693,AR
HBIN014693,AMBP
HBIN014693,AHCY
HBIN014693,ADRB3
HBIN014693,ADRB2
HBIN014693,ADRB1
HBIN014693,ADORA2B
HBIN014693,ADORA2A
HBIN014693,ADORA1
HBIN014693,ADK
HBIN014693,ADARB2
HBIN014693,ADARB1
HBIN014693,ADAR
HBIN014693,ADA
HBIN014693,ACTL6A
HBIN014693,ACTG2
HBIN014693,ACTG1
HBIN014693,ACTC1
HBIN014693,ACTB
HBIN014693,ACTA2
HBIN014693,ACTA1
HBIN014693,ASIC1
HBIN014693,ASIC2
HBIN015211,ACHE
HBIN015211,DPP4
HBIN015211,ESR1
HBIN015424,GABRA1
HBIN015424,CHRM1
HBIN015424,DPP4
HBIN015424,CHRNA7
HBIN015424,SLC6A2
HBIN015424,ACHE
HBIN015533,CHRM3
HBIN015533,ADRA1B
HBIN015533,GABRA1
HBIN015533,CHRM1
HBIN015533,DPP4
HBIN015533,SLC6A2
HBIN015533,PRSS1
HBIN015533,RXRA
HBIN015533,MAOB
HBIN015533,ACHE
HBIN015533,PDE3A
HBIN015533,ESR1
HBIN015533,ADRB2
HBIN015533,NOS2
HBIN015533,PTGS2
HBIN015533,DPEP1
HBIN015533,SLC6A4
HBIN015533,NCOA2
HBIN015533,PTGS1
HBIN015633,CHRM2
HBIN015633,CHRM3
HBIN015633,ACHE
HBIN015668,ACHE
HBIN015668,TP53
HBIN015668,ODC1
HBIN015668,CASP8
HBIN015668,CASP3
HBIN016080,PRSS1
HBIN016080,DPP4
HBIN016080,ADRA2C
HBIN016080,DPEP1
HBIN016080,PRSS3
HBIN016080,ADRA1D
HBIN016080,CA2
HBIN016080,LYZ
HBIN016080,SLC6A3
HBIN016080,SLC6A2
HBIN016080,RELA
HBIN016080,NFKBIA
HBIN016080,MAOB
HBIN016080,MAOA
HBIN016080,JUN
HBIN016080,IL2
HBIN016080,CHRM1
HBIN016080,ADRB2
HBIN016080,ADRA1A
HBIN016180,PRSS1
HBIN016180,LYZ
HBIN016180,TYR
HBIN016180,MAOB
HBIN016180,MAOA
HBIN016516,GABRA1
HBIN016516,SLC6A4
HBIN016516,SLC6A2
HBIN016516,SLC6A3
HBIN016516,DPP4
HBIN016516,CHRM1
HBIN016516,ADRB2
HBIN016516,CHRM3
HBIN016571,ACHE
HBIN016571,CA2
HBIN016571,RXRG
HBIN016571,NCOA2
HBIN016571,PTGES2
HBIN016571,RETN
HBIN016571,KCNK10
HBIN016571,HERC5
HBIN016571,ABCC4
HBIN016571,ABCG1
HBIN016571,PTGES
HBIN016571,UCP2
HBIN016571,TNFRSF1B
HBIN016571,TNFRSF1A
HBIN016571,SELP
HBIN016571,RELA
HBIN016571,PTGS2
HBIN016571,PTGS1
HBIN016571,PTEN
HBIN016571,MAPK1
HBIN016571,PRKCB
HBIN016571,PPP5C
HBIN016571,PPARG
HBIN016571,PLA2G4A
HBIN016571,PECAM1
HBIN016571,NOS3
HBIN016571,NOS2
HBIN016571,KCNK2
HBIN016571,GLB1
HBIN016571,G6PD
HBIN016571,EGF
HBIN016571,COL1A2
HBIN016571,CETP
HBIN016571,CDK4
HBIN016571,CDK2
HBIN016571,CASP3
HBIN016571,C1R
HBIN016571,CCND1
HBIN016571,ALOX5
HBIN016571,ALDH3A1
HBIN016571,ALDH2
HBIN016571,ABCA1
HBIN017200,CA2
HBIN017200,TNF
HBIN017200,IL10
HBIN017200,IFNG
HBIN018183,ESR1
HBIN018183,CHRM3
HBIN018183,ACHE
HBIN018221,CHRM2
HBIN018221,CHRM3
HBIN018221,ACHE
HBIN018221,PTGS2
HBIN018223,DPP4
HBIN018223,CHRM3
HBIN018223,ACHE
HBIN018223,PTGS2
HBIN018223,DPEP1
HBIN018223,GABRA1
HBIN018223,ESR1
HBIN018223,NCOA2
HBIN018469,DPP4
HBIN018469,CA2
HBIN018469,GABRA1
HBIN018469,ADRA1B
HBIN018469,ESR1
HBIN018469,ACHE
HBIN018469,NCOA2
HBIN018469,CHRM2
HBIN018469,PTGS2
HBIN018469,PTGS1
HBIN018535,KIF20B
HBIN018535,TP53
HBIN018535,PNLIP
HBIN018535,PCK1
HBIN018535,INSR
HBIN018535,INS
HBIN018535,GUCY2F
HBIN018535,GCK
HBIN018535,CYP1B1
HBIN019336,CHRM3
HBIN019336,CHRM1
HBIN019336,PRSS1
HBIN019336,ACHE
HBIN019336,SLC6A2
HBIN019336,GRIA2
HBIN019336,CHRM2
HBIN019336,DPP4
HBIN019336,GABRA1
HBIN019475,NOS2
HBIN019475,NCOA2
HBIN019475,PIM1
HBIN019475,PGR
HBIN019475,ESR2
HBIN019475,CCNA2
HBIN019475,AR
HBIN019475,PTGS1
HBIN019475,DPEP1
HBIN019475,CDK2
HBIN019475,MAPK14
HBIN019475,PPARG
HBIN019475,GSK3B
HBIN019475,CA2
HBIN019475,PTGS2
HBIN019475,ESR1
HBIN022782,LYZ
HBIN022782,PRSS1
HBIN022782,DPEP1
HBIN022782,PTGS2
HBIN022782,MAOB
HBIN022782,MAOA
HBIN022782,CA2
HBIN023204,ADRA1B
HBIN023204,NCOA2
HBIN023204,CHRM3
HBIN023204,GABRA1
HBIN023204,CHRM2
HBIN023204,CHRNA7
HBIN023204,PRSS1
HBIN023204,ADRA1D
HBIN023204,DPP4
HBIN023204,ACHE
HBIN023204,SLC6A2
HBIN023204,RXRA
HBIN023204,PTGS2
HBIN023204,PTGS1
HBIN023204,CHRM1
HBIN023204,CASP3
HBIN023204,ADRA1A
HBIN023366,PRSS1
HBIN023366,PPARG
HBIN023366,CCNA2
HBIN023366,ADRA1D
HBIN023366,PTGS2
HBIN023366,ESR2
HBIN023366,NCOA2
HBIN023366,ACHE
HBIN023366,RXRB
HBIN023366,KCNH2
HBIN023366,GSK3B
HBIN023366,NCOA1
HBIN023366,DPP4
HBIN023366,SCN5A
HBIN023366,ESR1
HBIN023366,PTGS1
HBIN023366,AR
HBIN023366,PIM1
HBIN023366,TNFRSF10A
HBIN023366,TNFRSF10B
HBIN023368,NR3C2
HBIN023368,AR
HBIN023588,ESR1
HBIN023588,PTGS2
HBIN023588,CDK2
HBIN023588,PTGS1
HBIN023972,CA2
HBIN023972,MAPK14
HBIN023972,MAOB
HBIN023972,PTGS1
HBIN023972,PTGS2
HBIN023972,PKIA
HBIN023972,LTA4H
HBIN023972,FABP4
HBIN023972,ESR2
HBIN023972,ESR1
HBIN024112,PPARG
HBIN024112,ESR1
HBIN024112,DPP4
HBIN024112,PRSS1
HBIN024112,CHRM3
HBIN024112,SCN5A
HBIN024112,ADRB2
HBIN024976,GRIA2
HBIN024976,CHRM1
HBIN024976,ADRA2B
HBIN024976,ADRA2C
HBIN024976,ADRB1
HBIN024976,CHRM2
HBIN024976,ADRA1D
HBIN024976,ADRB2
HBIN024976,SLC6A3
HBIN024976,PDE3A
HBIN024976,PTGS2
HBIN024976,GABRA1
HBIN024976,LTA4H
HBIN024976,SLC6A2
HBIN024976,PTGS1
HBIN024976,SLC6A4
HBIN024976,DPP4
HBIN024976,ADRA2A
HBIN024976,CHRM3
HBIN024976,ADRA1B
HBIN024976,SCN5A
HBIN025091,AR
HBIN025091,NR3C2
HBIN025091,ESR1
HBIN025091,PTGS2
HBIN025287,XDH
HBIN025287,ACE
HBIN025287,CYP19A1
HBIN025288,CDK2
HBIN025288,ESR2
HBIN025288,DPP4
HBIN025288,CCNA2
HBIN025288,AR
HBIN025288,DPEP1
HBIN025288,NOS2
HBIN025288,PPARG
HBIN025288,NCOA2
HBIN025288,MAPK14
HBIN025288,CA2
HBIN025288,GSK3B
HBIN025288,PIM1
HBIN025288,CRTC2
HBIN025288,DUOX2
HBIN025288,ABCG2
HBIN025288,TNF
HBIN025288,CCL2
HBIN025288,RXRA
HBIN025288,PTGS2
HBIN025288,PTGS1
HBIN025288,POR
HBIN025288,PLAU
HBIN025288,PLAT
HBIN025288,JUN
HBIN025288,IL6
HBIN025288,IL2
HBIN025288,IL1A
HBIN025288,HAS2
HBIN025288,GSS
HBIN025288,GRIN1
HBIN025288,GRIA2
HBIN025288,GCLC
HBIN025288,ESR1
HBIN025288,ACE
HBIN025288,CYP19A1
HBIN025288,CREB1
HBIN025288,COMT
HBIN025288,CASP3
HBIN025288,CALM3
HBIN025288,AKT1
HBIN025465,CHRM3
HBIN025465,CHRM1
HBIN025465,PRSS1
HBIN025465,GABRA1
HBIN025465,DPP4
HBIN025465,CHRM2
HBIN026800,PIM1
HBIN026800,SCN5A
HBIN026800,CHEK1
HBIN026800,ESR1
HBIN026800,ADRB2
HBIN026800,PTGS1
HBIN026800,CHRNA7
HBIN026800,MAPK14
HBIN026800,DPP4
HBIN026800,ACHE
HBIN026800,AR
HBIN026800,CA2
HBIN026800,ESR2
HBIN026800,GSK3B
HBIN026800,CCNA2
HBIN026800,PTGS2
HBIN026800,GABRA1
HBIN026800,PPARG
HBIN026800,CDK2
HBIN026800,PDE3A
HBIN026800,NOS2
HBIN026800,RXRA
HBIN026829,NOS2
HBIN026829,DRD1
HBIN026829,ESR1
HBIN026829,PRSS1
HBIN026829,CHRM5
HBIN026829,ESR2
HBIN026829,ADRA1D
HBIN026829,F7
HBIN026829,GSK3B
HBIN026829,AR
HBIN026829,CCNA2
HBIN026829,CDK2
HBIN026829,PDE3A
HBIN026829,CHRM3
HBIN026829,PPARG
HBIN026829,CACNA1S
HBIN026829,MAPK14
HBIN026829,ADRA1B
HBIN026829,PIM1
HBIN026829,CHRM4
HBIN026829,DPP4
HBIN026829,ACHE
HBIN026829,CHEK1
HBIN026829,SLC6A4
HBIN026829,SLC6A3
HBIN026829,SCN5A
HBIN026829,PTGS2
HBIN026829,PTGS1
HBIN026829,OPRM1
HBIN026829,OPRD1
HBIN026829,KDR
HBIN026829,KCNH2
HBIN026829,HTR3A
HBIN026829,CHRM1
HBIN026829,CALM3
HBIN026829,ADRB2
HBIN027158,CHRM1
HBIN027158,ADRA1B
HBIN027158,ADRA1D
HBIN027158,DPP4
HBIN027158,CHRM2
HBIN027158,SLC6A2
HBIN027158,CHRM3
HBIN027158,ESR1
HBIN027158,PDE3A
HBIN027158,GABRA1
HBIN027158,PTGS2
HBIN027158,ADRA2C
HBIN027158,ADRB1
HBIN027158,SLC6A3
HBIN027158,CHRNA2
HBIN027158,PTGS1
HBIN027158,SLC6A4
HBIN027158,SCN5A
HBIN027158,ADRB2
HBIN027747,HTR3E
HBIN027747,HTR3D
HBIN027747,HTR3C
HBIN027747,CHRFAM7A
HBIN027747,CHRNA10
HBIN027747,CHRNA9
HBIN027747,HTR3B
HBIN027747,CHRNA6
HBIN027747,VEGFA
HBIN027747,TFF1
HBIN027747,PGR
HBIN027747,NFE2L2
HBIN027747,MMP9
HBIN027747,HTR3A
HBIN027747,FOS
HBIN027747,CHRNG
HBIN027747,CHRNE
HBIN027747,CHRND
HBIN027747,CHRNB4
HBIN027747,CHRNB3
HBIN027747,CHRNB2
HBIN027747,CHRNB1
HBIN027747,CHRNA7
HBIN027747,CHRNA5
HBIN027747,CHRNA4
HBIN027747,CHRNA3
HBIN027747,CHRNA2
HBIN027747,CHRNA1
HBIN027747,BDNF
HBIN027751,PRKAG2
HBIN027751,TNF
HBIN027751,PTGS2
HBIN027751,PPARG
HBIN027751,NOS2
HBIN027751,MMP9
HBIN027751,IL4
HBIN027751,IL1B
HBIN027751,IFNG
HBIN027751,HTR3A
HBIN027762,FOS
HBIN027764,PSMG1
HBIN027764,TNF
HBIN027764,SLC2A4
HBIN027764,MAP2K4
HBIN027764,PTGS2
HBIN027764,NOS2
HBIN027764,NFKBIA
HBIN027764,IL1B
HBIN027764,IFNG
HBIN027764,CASP3
HBIN027764,CASP1
HBIN027764,BAX
HBIN027764,ADCYAP1
HBIN027794,PTGS2
HBIN027796,PTGS2
HBIN027796,PTGS1
HBIN027798,ACHE
HBIN027798,ESR1
HBIN027798,PTGS2
HBIN027798,SLC6A2
HBIN027798,PPARG
HBIN027798,NOS2
HBIN027799,PTGS2
HBIN027809,DPP4
HBIN027809,NCOA2
HBIN027809,CHRNA7
HBIN027809,GABRA1
HBIN027809,GSK3B
HBIN027809,AR
HBIN027809,ESR1
HBIN027809,MAPK14
HBIN027809,PIM1
HBIN027809,ACHE
HBIN027809,CHEK1
HBIN027809,ESR2
HBIN027809,CCNA2
HBIN027809,CDK2
HBIN027809,PRSS1
HBIN027809,SCN5A
HBIN027809,RXRA
HBIN027809,PTGS2
HBIN027809,PTGS1
HBIN027809,ADRB2
HBIN027810,XBP1
HBIN028048,DPP4
HBIN028048,PTGS2
HBIN028048,DPEP1
HBIN028048,LCT
HBIN028048,NOS2
HBIN028048,CA2
HBIN028048,GRIA2
HBIN028048,SOD1
HBIN028275,PDE5A
HBIN028275,PIM1
HBIN028275,PRSS1
HBIN028275,AR
HBIN028275,PTGS2
HBIN028275,ESR1
HBIN028275,NCOA2
HBIN028275,ACHE
HBIN028275,ESR2
HBIN028550,CA2
HBIN028550,DPEP1
HBIN028550,PRSS1
HBIN028550,DPP4
HBIN028550,ACHE
HBIN028550,PYGM
HBIN028550,GABRA1
HBIN028550,MAN2A1
HBIN028550,NOS2
HBIN028550,PTGS2
HBIN028550,PTGS1
HBIN028550,LCT
HBIN028550,IGHG1
HBIN028550,GRIA2
HBIN028550,GLB1
HBIN028550,CTSD
HBIN028550,ACP3
HBIN029055,PRSS1
HBIN029055,ESR1
HBIN029055,ACHE
HBIN029055,CHRM2
HBIN029055,CHRM3
HBIN029055,IGHG1
HBIN030133,ADRA1B
HBIN030133,MAPK14
HBIN030133,DPP4
HBIN030133,ESR1
HBIN030133,AR
HBIN030133,NOS2
HBIN030133,PIM1
HBIN030133,GSK3B
HBIN030133,CHRM3
HBIN030133,CHRNA7
HBIN030133,ESR2
HBIN030133,CCNA2
HBIN030133,CDK2
HBIN030133,CHEK1
HBIN030133,ADRA1D
HBIN030133,CA2
HBIN030133,NCOA1
HBIN030133,SLC6A4
HBIN030133,SCN5A
HBIN030133,RXRA
HBIN030133,PTGS2
HBIN030133,PTGS1
HBIN030133,PRSS1
HBIN030133,IGHG1
HBIN030133,HTR3A
HBIN030133,CALM3
HBIN030133,ADRB2
HBIN030708,PIM1
HBIN030708,AR
HBIN030708,PTGS2
HBIN032953,ACHE
HBIN032953,DPP4
HBIN032953,CA2
HBIN032953,PTGS2
HBIN033330,ACHE
HBIN033330,NCOA2
HBIN033330,DPP4
HBIN033330,DPEP1
HBIN033330,ADRA2B
HBIN033330,CA2
HBIN033330,CHRM2
HBIN033330,PPARG
HBIN033330,ESR1
HBIN033330,NOS2
HBIN033330,SLC6A4
HBIN033330,SLC6A3
HBIN033330,SLC6A2
HBIN033330,RXRA
HBIN033330,PTGS2
HBIN033330,PTGS1
HBIN033330,MAOB
HBIN033330,CHRM1
HBIN033330,ADRB2
HBIN033330,ADRB1
HBIN033330,ADRA2A
HBIN034083,CHRM3
HBIN034083,CHRM2
HBIN034083,DPP4
HBIN034083,ACHE
HBIN034083,NCOA2
HBIN034357,CATSPER4
HBIN034357,KCNK18
HBIN034357,ATP11C
HBIN034357,KCNG3
HBIN034357,KCNV2
HBIN034357,GALM
HBIN034357,KCNG4
HBIN034357,KCNK17
HBIN034357,KCNK16
HBIN034357,SLC8B1
HBIN034357,ATP8B4
