Ingredient_id,Target_name
HBIN036795,MPHOSPH8
HBIN036795,ANKRD16
HBIN036795,ZDHHC13
HBIN036795,RIPK4
HBIN036795,ASB2
HBIN036795,ASB4
HBIN036795,ASB1
HBIN036795,ANKFY1
HBIN036795,ANKRD39
HBIN036795,SHANK1
HBIN036795,INVS
HBIN036795,ANKRD1
HBIN036795,ANKRD2
HBIN036795,TANC2
HBIN036795,RAI14
HBIN036795,ANKRD17
HBIN036795,PPP1R16B
HBIN036795,POTEH
HBIN036795,ZDHHC17
HBIN036795,ANKS1A
HBIN036795,ANKRD28
HBIN036795,KANK1
HBIN036795,SHANK2
HBIN036795,ANKRD6
HBIN036795,ANKRD26
HBIN036795,EHMT2
HBIN036795,FEM1B
HBIN036795,SNCAIP
HBIN036795,TRPA1
HBIN036795,TNKS
HBIN036795,RFXANK
HBIN036795,PLA2G6
HBIN036795,TRPV1
HBIN036795,RNASEL
HBIN036795,PSMD10
HBIN036795,NOTCH4
HBIN036795,NOTCH3
HBIN036795,NOTCH2
HBIN036795,NOTCH1
HBIN036795,TONSL
HBIN036795,NFKBIE
HBIN036795,NFKBIB
HBIN036795,NFKBIA
HBIN036795,NFKB2
HBIN036795,NFKB1
HBIN036795,PPP1R12A
HBIN036795,ILK
HBIN036795,GABPB1
HBIN036795,CDKN2D
HBIN036795,CDKN2C
HBIN036795,CDKN2B
HBIN036795,BCL3
HBIN036795,BARD1
HBIN036795,ANK3
HBIN036795,ANK2
HBIN036795,ANK1
HBIN037187,C2orf81
HBIN037187,HSD11B1L
HBIN037187,HSD17B13
HBIN037187,DHRS4L2
HBIN037187,CYP4A22
HBIN037187,DHRSX
HBIN037187,DHRS7C
HBIN037187,SDR16C5
HBIN037187,RDH10
HBIN037187,DHRS13
HBIN037187,RDH12
HBIN037187,DHRS1
HBIN037187,RDH13
HBIN037187,CBR4
HBIN037187,HSDL2
HBIN037187,DHRS12
HBIN037187,RDH14
HBIN037187,BDH2
HBIN037187,PECR
HBIN037187,GLTP
HBIN037187,HSD17B14
HBIN037187,HSD17B11
HBIN037187,RDH11
HBIN037187,RDH8
HBIN037187,DECR2
HBIN037187,DHRS7B
HBIN037187,DHRS4
HBIN037187,DHRS2
HBIN037187,HSD17B8
HBIN037187,UQCRFS1
HBIN037187,PRKX
HBIN037187,PRKG2
HBIN037187,PRKG1
HBIN037187,PRKACG
HBIN037187,PRKACB
HBIN037187,PRKACA
HBIN037187,HSD17B1
HBIN037187,HSD11B1
HBIN037187,HPGD
HBIN037187,GCSH
HBIN037187,DECR1
HBIN037187,CYP4A11
HBIN037187,CLCNKB
HBIN037187,CLCNKA
HBIN037187,CLCN7
HBIN037187,CLCN6
HBIN037187,CLCN5
HBIN037187,CLCN4
HBIN037187,CLCN3
HBIN037187,CLCN2
HBIN037187,CLCN1
HBIN037187,CBR3
HBIN037187,CBR1
HBIN037220,AR
HBIN037220,NR3C1
HBIN037281,DPEP1
HBIN037281,CA2
HBIN037281,ADRA1D
HBIN037281,ADRA1B
HBIN037281,NCOA2
HBIN037281,LYZ
HBIN037281,PRSS1
HBIN037281,DPP4
HBIN037281,GABRA1
HBIN037281,ACHE
HBIN037281,ESR1
HBIN037281,CHRNA2
HBIN037281,ADRA2C
HBIN037281,CHRM3
HBIN037281,CHRM2
HBIN037281,SLC6A3
HBIN037281,SLC6A2
HBIN037281,RXRA
HBIN037281,PTGS2
HBIN037281,PTGS1
HBIN037281,MAOA
HBIN037281,CHRM1
HBIN037281,ADRA1A
HBIN037485,SLC8B1
HBIN037485,GLTP
HBIN037485,UQCRFS1
HBIN037485,CLCNKB
HBIN037485,CLCNKA
HBIN037485,CLCN7
HBIN037485,CLCN6
HBIN037485,CLCN5
HBIN037485,CLCN4
HBIN037485,CLCN3
HBIN037485,CLCN2
HBIN037485,CLCN1
HBIN037562,MTCO2P12
HBIN037562,CXCL8
HBIN037562,IL6
HBIN037562,IL1A
HBIN038485,CA2
HBIN038485,PRSS1
HBIN038485,LYZ
HBIN038485,HSPA5
HBIN038485,CYP1A1
HBIN038485,CAT
HBIN038739,AR
HBIN038739,MMP9
HBIN038739,NR3C1
HBIN038740,AR
HBIN038740,MMP9
HBIN038740,NR3C1
HBIN038749,PPARG
HBIN038749,NGF
HBIN038749,EIF6
HBIN038749,CDK2
HBIN038749,CASP3
HBIN038749,BDNF
HBIN038752,RXRA
HBIN038752,PTGS2
HBIN038752,PTGS1
HBIN038752,MAP1B
HBIN038752,CHRM1
HBIN038754,PTGS2
HBIN038754,NOS2
HBIN038754,PPARG
HBIN038919,DPP4
HBIN038919,CHRM2
HBIN038919,CHRNA2
HBIN038919,ADRA1B
HBIN038919,CHRM3
HBIN038919,ACHE
HBIN038919,GABRA1
HBIN038919,CHRM1
HBIN039072,PIM1
HBIN039072,ESR2
HBIN039072,CCNA2
HBIN039072,ESR1
HBIN039072,DPP4
HBIN039072,PPARG
HBIN039072,CDK2
HBIN039072,CHEK1
HBIN039072,MAPK14
HBIN039072,NCOA2
HBIN039072,NCOA1
HBIN039072,RXRA
HBIN039072,PTGS2
HBIN039072,PTGS1
HBIN039072,PGR
HBIN039072,NOS2
HBIN039072,NR3C2
HBIN039072,NR3C1
HBIN039072,CA2
HBIN039072,AR
HBIN039072,ACHE
HBIN039372,CCNA2
HBIN039372,PIM1
HBIN039372,AR
HBIN039372,PPARG
HBIN039372,PRSS1
HBIN039372,DPP4
HBIN039372,ESR1
HBIN039372,MAPK14
HBIN039372,CDK2
HBIN039372,NCOA2
HBIN039372,PTGS2
HBIN039372,PTGS1
HBIN039372,NOS2
HBIN039372,GSK3B
HBIN039372,ESR2
HBIN039895,NCOA2
HBIN039895,ACHE
HBIN039895,ESR1
HBIN039895,AR
HBIN039895,NCOA1
HBIN039895,PGR
HBIN039895,NR3C2
HBIN039895,NR3C1
HBIN039995,NOS2
HBIN039995,PGR
HBIN039995,NCOA2
HBIN039995,ACHE
HBIN039995,NR3C2
HBIN039995,AR
HBIN039995,PRSS1
HBIN039995,ESR1
HBIN039995,NR3C1
HBIN040304,NCOA2
HBIN040304,ESR1
HBIN040304,GABRA1
HBIN040304,CHRM2
HBIN040304,PRSS1
HBIN040304,CHRM1
HBIN040304,CHRM3
HBIN040304,NR3C1
HBIN040304,ACHE
HBIN040304,SLC6A2
HBIN040304,AR
HBIN040304,PGR
HBIN040304,NR3C2
HBIN040587,NR3C1
HBIN040587,AR
HBIN040587,NCOA2
HBIN040587,ESR1
HBIN040587,PGR
HBIN040587,NR3C2
HBIN040834,LYZ
HBIN040834,PRSS1
HBIN040932,NR3C1
HBIN040932,AR
HBIN040959,GABRA1
HBIN040959,ACHE
HBIN040959,DPP4
HBIN041032,TXNRD3
HBIN041032,TXNRD1
HBIN041032,DRD3
HBIN041032,CYP1A1
HBIN041332,PRSS1
HBIN041332,PRSS3
HBIN041332,TNF
HBIN041332,TLR2
HBIN041332,TGM2
HBIN041332,RELA
HBIN041332,POMC
HBIN041332,OXTR
HBIN041332,NFKB1
HBIN041332,C5AR1
HBIN041332,AMD1
HBIN041334,AR
HBIN041334,PRSS1
HBIN041334,NOS2
HBIN041334,NCOA2
HBIN041334,ESR1
HBIN041334,LYZ
HBIN041334,NCOA1
HBIN041334,RXRA
HBIN041334,PGR
HBIN041334,NR3C2
HBIN041334,NR3C1
HBIN041334,CYP2E1
HBIN041334,CYP2D6
HBIN041334,ACHE
HBIN041495,NCOA2
HBIN041495,CHEK1
HBIN041495,CCNA2
HBIN041495,CDK2
HBIN041495,MAPK14
HBIN041495,CA2
HBIN041495,DPP4
HBIN041495,CDK1
HBIN041495,GABRA1
HBIN041495,DPEP1
HBIN041495,F7
HBIN041495,PIM1
HBIN041495,NCF1
HBIN041495,HERC5
HBIN041495,DUOX2
HBIN041495,CHEK2
HBIN041495,RASSF1
HBIN041495,AHSA1
HBIN041495,ACAA2
HBIN041495,NR1I3
HBIN041495,NPEPPS
HBIN041495,ABCG2
HBIN041495,MGAM
HBIN041495,NR1I2
HBIN041495,DCAF5
HBIN041495,XDH
HBIN041495,VEGFA
HBIN041495,VCAM1
HBIN041495,TP53
HBIN041495,TOP2A
HBIN041495,TOP1
HBIN041495,TNF
HBIN041495,THBD
HBIN041495,TGFB1
HBIN041495,SULT1E1
HBIN041495,STAT1
HBIN041495,SPP1
HBIN041495,SOD3
HBIN041495,SOD1
HBIN041495,SLC2A4
HBIN041495,SELE
HBIN041495,CXCL11
HBIN041495,CCL2
HBIN041495,SCN5A
HBIN041495,RXRA
HBIN041495,RELA
HBIN041495,RB1
HBIN041495,RASA1
HBIN041495,RAF1
HBIN041495,PTGS2
HBIN041495,PTGS1
HBIN041495,PTGER3
HBIN041495,PTEN
HBIN041495,PSMD3
HBIN041495,PRSS1
HBIN041495,MAPK3
HBIN041495,MAPK1
HBIN041495,PRKCB
HBIN041495,PRKCA
HBIN041495,PPARG
HBIN041495,PPARD
HBIN041495,PPARA
HBIN041495,POR
HBIN041495,PON1
HBIN041495,POLD1
HBIN041495,PLAU
HBIN041495,PLAT
HBIN041495,PCOLCE
HBIN041495,SERPINE1
HBIN041495,ODC1
HBIN041495,NOS3
HBIN041495,NOS2
HBIN041495,NKX3-1
HBIN041495,NFKBIA
HBIN041495,NFE2L2
HBIN041495,MYC
HBIN041495,MPO
HBIN041495,MMP9
HBIN041495,MMP3
HBIN041495,MMP2
HBIN041495,MMP1
HBIN041495,MAOB
HBIN041495,KCNH2
HBIN041495,JUN
HBIN041495,EIF6
HBIN041495,IRF1
HBIN041495,INSR
HBIN041495,CXCL10
HBIN041495,IL10
HBIN041495,CXCL8
HBIN041495,IL6
HBIN041495,IL2
HBIN041495,IL1B
HBIN041495,IL1A
HBIN041495,IGFBP3
HBIN041495,IGF2
HBIN041495,IFNG
HBIN041495,ICAM1
HBIN041495,HSPB1
HBIN041495,HSPA5
HBIN041495,HSF1
HBIN041495,HMOX1
HBIN041495,HK2
HBIN041495,HIF1A
HBIN041495,HAS2
HBIN041495,GSTP1
HBIN041495,GSTM2
HBIN041495,GSTM1
HBIN041495,GSK3B
HBIN041495,CXCL2
HBIN041495,GJA1
HBIN041495,FOS
HBIN041495,F3
HBIN041495,ESR2
HBIN041495,ESR1
HBIN041495,ERBB3
HBIN041495,ERBB2
HBIN041495,ELK1
HBIN041495,EGFR
HBIN041495,EGF
HBIN041495,E2F2
HBIN041495,E2F1
HBIN041495,DIO1
HBIN041495,NQO1
HBIN041495,CYP3A4
HBIN041495,CYP1B1
HBIN041495,CYP1A2
HBIN041495,CYP1A1
HBIN041495,CTSD
HBIN041495,CRP
HBIN041495,CLDN4
HBIN041495,COL3A1
HBIN041495,COL1A1
HBIN041495,CHUK
HBIN041495,CDKN2A
HBIN041495,CDKN1A
HBIN041495,CD40LG
HBIN041495,CCNB1
HBIN041495,RUNX1T1
HBIN041495,RUNX2
HBIN041495,CAV1
HBIN041495,CAT
HBIN041495,CASP9
HBIN041495,CASP8
HBIN041495,CASP3
HBIN041495,BMP2
HBIN041495,BCL2L1
HBIN041495,BCL2
HBIN041495,CCND1
HBIN041495,BAX
HBIN041495,AR
HBIN041495,BIRC5
HBIN041495,ALOX5
HBIN041495,AKR1B1
HBIN041495,AKT1
HBIN041495,AHR
HBIN041495,ADRB2
HBIN041495,PARP1
HBIN041495,ACP3
HBIN041495,ACHE
HBIN041495,ACACA
HBIN041604,PGR
HBIN041604,AR
HBIN041604,ESR1
HBIN041639,PTGS2
HBIN041639,AR
HBIN041639,GSK3B
HBIN041639,DPP4
HBIN041639,CA2
HBIN041639,PRSS1
HBIN041639,ESR1
HBIN041639,CDK2
HBIN041639,DPEP1
HBIN041639,NOS2
HBIN041903,SLC12A2
HBIN041903,MAPK8
HBIN041903,ICAM1
HBIN041903,GLA
HBIN042055,CHRNA7
HBIN042055,DPP4
HBIN042055,CHRM3
HBIN042055,CHRM1
HBIN042055,CHRM2
HBIN042055,CHRNA2
HBIN042055,GABRA1
HBIN042055,ACHE
HBIN042055,PTGS2
HBIN042172,ADGRD2
HBIN042172,ADGRD1
HBIN042172,OLFML1
HBIN042172,ADGRF1
HBIN042172,ADGRF2
HBIN042172,ADGRG3
HBIN042172,ADGRF5
HBIN042172,ADGRF4
HBIN042172,ADGRG5
HBIN042172,IMMP1L
HBIN042172,OLFML2A
HBIN042172,ADGRF3
HBIN042172,ADGRG4
HBIN042172,SEC11C
HBIN042172,ADGRG7
HBIN042172,ADGRE3
HBIN042172,FBN3
HBIN042172,IMMP2L
HBIN042172,ADGRL4
HBIN042172,EVA1C
HBIN042172,ADGRG6
HBIN042172,OLFML3
HBIN042172,ADGRE2
HBIN042172,OLFML2B
HBIN042172,SEC11A
HBIN042172,ADGRL3
HBIN042172,ADGRL2
HBIN042172,ADGRL1
HBIN042172,ADGRG2
HBIN042172,TF
HBIN042172,MELTF
HBIN042172,LTF
HBIN042172,ADGRE1
HBIN042307,IZUMO1R
HBIN042307,SLC52A3
HBIN042307,ACP4
HBIN042307,RFK
HBIN042307,PPARGC1A
HBIN042307,TP53
HBIN042307,PYGL
HBIN042307,MYC
HBIN042307,FOLR2
HBIN042307,FOLR1
HBIN042307,BLVRB
HBIN042307,BCL2
HBIN042307,BAX
HBIN042307,ACP3
HBIN042307,ACP5
HBIN042307,ACP1
HBIN042501,CHRM2
HBIN042501,PIM1
HBIN042501,NCOA2
HBIN042501,CCNA2
HBIN042501,PPARG
HBIN042501,ADRA1B
HBIN042501,ESR1
HBIN042501,ESR2
HBIN042501,PDE3A
HBIN042501,GABRA1
HBIN042501,CHEK1
HBIN042501,MAPK14
HBIN042501,NOS2
HBIN042501,CDK2
HBIN042501,AR
HBIN042501,CHRNA2
HBIN042501,PRSS1
HBIN042501,ADRA1D
HBIN042501,DPP4
HBIN042501,ACHE
HBIN042501,NR3C1
HBIN042501,CHRM3
HBIN042501,GSK3B
HBIN042501,NCOA1
HBIN042501,SLC6A2
HBIN042501,SCN5A
HBIN042501,RXRA
HBIN042501,PTGS2
HBIN042501,PTGS1
HBIN042501,PGR
HBIN042501,NR3C2
HBIN042501,KCNH2
HBIN042501,IGHG1
HBIN042501,HTR3A
HBIN042501,CHRM1
HBIN042501,CALM3
HBIN042501,ADRB2
HBIN042852,ADH1A
HBIN042852,PRSS3
HBIN042852,MAOB
HBIN042852,CDK2
HBIN042852,DPEP1
HBIN042852,CA2
HBIN042852,PRSS1
HBIN042852,PTGS1
HBIN042852,CTRB1
HBIN042852,PTGS2
HBIN042852,ACHE
HBIN042852,LYZ
HBIN042852,NCF1
HBIN042852,GLIPR2
HBIN042852,FTMT
HBIN042852,HEY1
HBIN042852,AOC3
HBIN042852,TPO
HBIN042852,TERF1
HBIN042852,TAT
HBIN042852,SOD1
HBIN042852,RELA
HBIN042852,PTGIS
HBIN042852,PON1
HBIN042852,PLG
HBIN042852,PKLR
HBIN042852,PFKM
HBIN042852,NFKB1
HBIN042852,LRP1
HBIN042852,IL4
HBIN042852,IFNB1
HBIN042852,GUSB
HBIN042852,GSTP1
HBIN042852,FASN
HBIN042852,EDN1
HBIN042852,AKR1C1
HBIN042852,CAT
HBIN042852,APOA1
HBIN042852,ALOX5
HBIN042875,GABRA1
HBIN042875,DPP4
HBIN042875,PRSS1
HBIN042875,ACHE
HBIN043061,NCOA2
HBIN043061,ACHE
HBIN043061,GABRA1
HBIN043061,ESR1
HBIN043061,RXRA
HBIN043061,PTGS2
HBIN044475,ACHE
HBIN044475,ESR1
HBIN044475,AR
HBIN044475,CHRM2
HBIN044475,CHRM3
HBIN044475,GABRA1
HBIN044475,CHRM1
HBIN044475,DPP4
HBIN045028,AR
HBIN045028,ADH1A
HBIN045028,LYZ
HBIN045028,PRSS1
HBIN045028,ESR1
HBIN045028,LIPK
HBIN045028,FAM111B
HBIN045028,EYS
HBIN045028,FAM102B
HBIN045028,SLC9B1
HBIN045028,SLFN11
HBIN045028,ZFAND2A
HBIN045028,DIXDC1
HBIN045028,SESN2
HBIN045028,TRIB3
HBIN045028,SERTAD4
HBIN045028,TYW1
HBIN045028,FKBP14
HBIN045028,WDR74
HBIN045028,DDIT4
HBIN045028,ERRFI1
HBIN045028,ANGPTL4
HBIN045028,ANKRD11
HBIN045028,NDOR1
HBIN045028,SLC17A5
HBIN045028,SDF2L1
HBIN045028,TSPAN12
HBIN045028,FICD
HBIN045028,HERPUD1
HBIN045028,IL1RL1
HBIN045028,TNFSF10
HBIN045028,XRCC1
HBIN045028,WEE1
HBIN045028,TNFAIP3
HBIN045028,TNF
HBIN045028,TGFB3
HBIN045028,TGFB2
HBIN045028,SKP2
HBIN045028,CCL2
HBIN045028,SAT1
HBIN045028,RAF1
HBIN045028,PTGS2
HBIN045028,PRL
HBIN045028,POR
HBIN045028,OGG1
HBIN045028,NOS3
HBIN045028,NOS2
HBIN045028,NOS1
HBIN045028,NFIL3
HBIN045028,MYC
HBIN045028,MTRR
HBIN045028,MT2A
HBIN045028,DNAJB9
HBIN045028,MAOA
HBIN045028,LDLR
HBIN045028,LCP2
HBIN045028,INSIG1
HBIN045028,IL13
HBIN045028,CXCL8
HBIN045028,IL6
HBIN045028,IL5
HBIN045028,IL4
HBIN045028,IL1B
HBIN045028,IL1A
HBIN045028,ID1
HBIN045028,ICAM1
HBIN045028,HSPA6
HBIN045028,HSPA1L
HBIN045028,HSPA1A
HBIN045028,HMOX1
HBIN045028,CXCL1
HBIN045028,FOS
HBIN045028,FCER2
HBIN045028,EGR1
HBIN045028,EDN1
HBIN045028,RCAN1
HBIN045028,DDIT3
HBIN045028,CYP3A4
HBIN045028,CYP2E1
HBIN045028,CYP2B6
HBIN045028,CYP1A2
HBIN045028,COL1A1
HBIN045028,CCR1
HBIN045028,CAT
HBIN045028,BCL2L1
HBIN045028,BCL2
HBIN045028,BAX
HBIN045028,ATF3
HBIN045028,BIRC3
HBIN045028,ALAD
HBIN045028,ACVRL1
HBIN045073,DPP4
HBIN045073,CA2
HBIN045073,DPEP1
HBIN045073,NR1I3
HBIN045073,SREBF2
HBIN045073,SREBF1
HBIN045073,SI
HBIN045073,PPARG
HBIN045073,LCT
HBIN045073,HK1
HBIN045073,GLUL
HBIN045073,G6PC
HBIN045073,FOSL2
HBIN045073,FOS
HBIN045073,ACSL4
HBIN045073,ACSL1
HBIN045073,CYP1A2
HBIN045073,COL7A1
HBIN045073,COL1A1
HBIN045073,CHI3L1
HBIN045073,AMY2A
HBIN045073,AMY1C
HBIN045073,AKR1B1
HBIN045073,ALAD
HBIN045816,ACHE
HBIN045816,CHRM3
HBIN045816,GABRA1
HBIN045816,ADRA1B
HBIN045816,DPP4
HBIN045816,CHRM1
HBIN045937,CHRNA2
HBIN045937,GABRA1
HBIN045937,CHRM3
HBIN045937,AR
HBIN045937,DPP4
HBIN045937,CHRM2
HBIN045937,ACHE
HBIN045937,CA2
HBIN045937,ADH1A
HBIN045937,PRSS1
HBIN045937,NR3C1
HBIN045937,SLC6A2
HBIN045937,PTGS2
HBIN045937,IGHG1
HBIN045937,CHRM1
HBIN046736,RELA
HBIN047030,CA2
HBIN047030,PPARG
HBIN047030,KDR
HBIN047030,AR
HBIN047030,ESR1
HBIN047030,PIM1
HBIN047030,F7
HBIN047030,NOS2
HBIN047030,NCOA2
HBIN047030,PTGS2
HBIN047030,PRSS1
HBIN047030,ESR2
HBIN047030,GSK3B
HBIN047030,CDK2
HBIN047030,MAPK14
HBIN047030,DPP4
HBIN047037,CCNA2
HBIN048460,ADRA1D
HBIN048460,ADRA2C
HBIN048460,PKIA
HBIN048460,ADRA2B
HBIN048460,DPEP1
HBIN048460,ADRA1B
HBIN048460,CHRM2
HBIN048460,CHRM3
HBIN048460,SLC6A4
HBIN048460,SLC6A3
HBIN048460,SLC6A2
HBIN048460,PTGS2
HBIN048460,MAOB
HBIN048460,ESR1
HBIN048460,CHRM1
HBIN048460,ADRB2
HBIN048460,ADRB1
HBIN048460,ADRA2A
HBIN048460,ADRA1A
HBIN048842,CA2
HBIN048842,GABRA1
HBIN048842,CHRM3
HBIN048842,CHRNA2
HBIN048842,ESR1
HBIN048842,ADRA1B
HBIN048842,ACHE
HBIN048842,NCOA2
HBIN048842,CHRM2
HBIN048842,ADRA1D
HBIN048842,DPP4
HBIN048842,SLC6A3
HBIN048842,SLC6A2
HBIN048842,PTGS2
HBIN048842,PTGS1
HBIN048842,CHRM1
HBIN048842,ADRB2
HBIN048842,ADRA1A
HBIN012962,GSK3B
HBIN016568,CDK2
HBIN016568,F7
HBIN016568,NOS2
HBIN016568,CCNA2
HBIN016568,MAPK14
HBIN016568,GSK3B
HBIN016568,DPP4
HBIN016568,PIM1
HBIN016568,ACHE
HBIN016568,ESR2
HBIN016568,NCOA2
HBIN016568,CA2
HBIN016568,ESR1
HBIN016568,PPARG
HBIN016568,AR
HBIN016568,DPEP1
HBIN016568,PTGS2
HBIN016568,PTGS1
HBIN016568,IGHG1
HBIN017938,ESR1
HBIN017938,AR
HBIN017938,PGR
HBIN022145,NR3C2
HBIN022145,AR
HBIN022145,ESR1
HBIN024357,ACHE
HBIN024357,AR
HBIN024930,GABRA1
HBIN024930,LYZ
HBIN024930,PRSS1
HBIN024930,CA2
HBIN024930,ESR1
HBIN024930,CHRM2
HBIN024930,ACHE
HBIN024930,DPP4
HBIN024930,NCOA2
HBIN024930,NOS2
HBIN024930,PPARG
HBIN024930,TRPV1
HBIN024930,SLC6A2
HBIN024930,RXRA
HBIN024930,PTGS2
HBIN024930,PTGS1
HBIN024930,IGHG1
HBIN024930,CHRM1
HBIN033911,PRSS46P
HBIN033911,CTRB2
HBIN033911,PRSS57
HBIN033911,TMPRSS11F
HBIN033911,PRSS45P
HBIN033911,TMPRSS9
HBIN033911,PRSS48
HBIN033911,TMPRSS7
HBIN033911,OVCH1
HBIN033911,TMPRSS11A
HBIN033911,PRSS42P
HBIN033911,PRSS38
HBIN033911,PRSS53
HBIN033911,HTR3E
HBIN033911,KLK9
HBIN033911,TMPRSS12
HBIN033911,PRSS33
HBIN033911,PRSS54
HBIN033911,PRSS55
HBIN033911,HTR3D
HBIN033911,HTR3C
HBIN033911,TMPRSS6
HBIN033911,PRSS40A
HBIN033911,PRSS36
HBIN033911,PRSS58
HBIN033911,PRSS37
HBIN033911,TMPRSS11B
HBIN033911,CHRFAM7A
HBIN033911,TMPRSS13
HBIN033911,PRSS27
HBIN033911,TMPRSS5
HBIN033911,TMPRSS3
HBIN033911,PRSS22
HBIN033911,CELA2A
HBIN033911,CHRNA10
HBIN033911,TMPRSS4
HBIN033911,CHRNA9
HBIN033911,KLK15
HBIN033911,CHDH
HBIN033911,PRKAG3
HBIN033911,PRKAG2
HBIN033911,GMPR2
HBIN033911,C1RL
HBIN033911,CELA2B
HBIN033911,KLK12
HBIN033911,KLK14
HBIN033911,PRSS50
HBIN033911,TMPRSS11E
HBIN033911,KLK13
HBIN033911,TPSG1
HBIN033911,KLK5
HBIN033911,BHMT2
HBIN033911,CELA3B
HBIN033911,TPSD1
HBIN033911,CTRC
HBIN033911,KLK8
HBIN033911,INMT
HBIN033911,KLK11
HBIN033911,PRSS21
HBIN033911,MASP2
HBIN033911,CORIN
HBIN033911,CELA3A
HBIN033911,KLK4
HBIN033911,TMPRSS11D
HBIN033911,HTR3B
HBIN033911,CHRNA6
HBIN033911,CCNA1
HBIN033911,PROZ
HBIN033911,PRSS12
HBIN033911,TPSAB1
HBIN033911,TNF
HBIN033911,TMPRSS2
HBIN033911,TLR4
HBIN033911,ST14
HBIN033911,SLC6A13
HBIN033911,SLC6A12
HBIN033911,PTGS2
HBIN033911,PRTN3
HBIN033911,KLK10
HBIN033911,KLK6
HBIN033911,PRSS8
HBIN033911,TMPRSS15
HBIN033911,KLK7
HBIN033911,MASP1
HBIN033911,PRSS3
HBIN033911,PRSS1
HBIN033911,PROC
HBIN033911,PRKAG1
HBIN033911,PLG
HBIN033911,PLAU
HBIN033911,PLAT
HBIN033911,MST1
HBIN033911,LPA
HBIN033911,LIPE
HBIN033911,LDHC
HBIN033911,LDHB
HBIN033911,LDHA
HBIN033911,KLKB1
HBIN033911,KLK2
HBIN033911,KLK1
HBIN033911,IMPDH2
HBIN033911,IMPDH1
HBIN033911,IGFBP1
HBIN033911,IFNG
HBIN033911,CFI
HBIN033911,HTR3A
HBIN033911,HSPA8
HBIN033911,HPR
HBIN033911,HPN
HBIN033911,HP
HBIN033911,HGFAC
HBIN033911,HGF
HBIN033911,HABP2
HBIN033911,GZMM
HBIN033911,GZMK
HBIN033911,GZMB
HBIN033911,GZMA
HBIN033911,GZMH
HBIN033911,GMPR
HBIN033911,GH1
HBIN033911,F12
HBIN033911,F11
HBIN033911,F10
HBIN033911,F9
HBIN033911,F7
HBIN033911,F2
HBIN033911,ELANE
HBIN033911,CELA1
HBIN033911,CFD
HBIN033911,CTSG
HBIN033911,CTRL
HBIN033911,CTRB1
HBIN033911,CMA1
HBIN033911,CHRNG
HBIN033911,CHRNE
HBIN033911,CHRND
HBIN033911,CHRNB4
HBIN033911,CHRNB3
HBIN033911,CHRNB2
HBIN033911,CHRNB1
HBIN033911,CHRNA7
HBIN033911,CHRNA5
HBIN033911,CHRNA4
HBIN033911,CHRNA3
HBIN033911,CHRNA2
HBIN033911,CHRNA1
HBIN033911,CCNF
HBIN033911,CCNA2
HBIN033911,CASP3
HBIN033911,C2
HBIN033911,C1S
HBIN033911,BHMT
HBIN033911,CFB
HBIN033911,AZU1
HBIN033911,ALDH7A1
HBIN033911,AQP1
HBIN033911,KLK3
HBIN033911,APOB
HBIN033911,ACR
HBIN033911,ABR
HBIN037940,PPARG
HBIN037940,CDK2
HBIN037940,MAOB
HBIN037940,PKIA
HBIN037940,PIM1
HBIN037940,GSK3B
HBIN037940,CA2
HBIN037940,ADRB2
HBIN037940,PTGS2
HBIN037940,AR
HBIN037940,CHEK1
HBIN037940,PRSS1
HBIN037940,MAPK14
HBIN037940,PDE3A
HBIN037940,RXRA
HBIN037940,CCNA2
HBIN037940,NR3C1
HBIN037940,ESR1
HBIN037940,NOS2
HBIN037940,PTGS1
HBIN037940,SLC6A4
HBIN037940,ESR2
HBIN037940,ICAM1
HBIN037940,HMOX1
HBIN037940,NQO1
HBIN037940,CASP9
HBIN037940,CASP3
HBIN037940,AMY2A
HBIN038026,CDK2
HBIN038026,ADRA1B
HBIN038026,KCNH2
HBIN038026,DPP4
HBIN038026,PRSS3
HBIN038026,PGR
HBIN038026,ESR2
HBIN038026,CHEK1
HBIN038026,AR
HBIN038026,ADRB2
HBIN038026,PIM1
HBIN038026,SCN5A
HBIN038026,RHO
HBIN038026,PTGS2
HBIN038026,RXRA
HBIN038026,CA2
HBIN038026,PTGS1
HBIN038026,CHRM1
HBIN038026,CCNA2
HBIN038026,MAPK14
HBIN038026,F7
HBIN038026,NCOA2
HBIN038026,RXRB
HBIN038026,ADH1A
HBIN038026,OPRD1
HBIN038026,ACHE
HBIN038026,CHRM3
HBIN038026,ADRA1D
HBIN038026,GSK3B
HBIN038026,ESR1
HBIN038026,PDE3A
HBIN038026,LYZ
HBIN038026,ANTXR2
HBIN038026,DNPEP
HBIN038026,UCP3
HBIN038026,UCP2
HBIN038026,TEP1
HBIN038026,SOD1
HBIN038026,SOAT1
HBIN038026,SLC2A2
HBIN038026,SCD
HBIN038026,RBP2
HBIN038026,PYY
HBIN038026,PRSS1
HBIN038026,PPARG
HBIN038026,PPARD
HBIN038026,PPARA
HBIN038026,PON1
HBIN038026,PLG
HBIN038026,PLAU
HBIN038026,PAM
HBIN038026,SERPINE1
HBIN038026,NTRK2
HBIN038026,NOS2
HBIN038026,CITED1
HBIN038026,MPO
HBIN038026,LPL
HBIN038026,PDX1
HBIN038026,INS
HBIN038026,HMGCR
HBIN038026,GCG
HBIN038026,GAP43
HBIN038026,FABP1
HBIN038026,ERBB2
