Ingredient_id,Target_name
HBIN030896,AR
HBIN030896,ADRB2
HBIN030934,GABRA1
HBIN030934,CHRM2
HBIN030934,CHRM3
HBIN030934,ACHE
HBIN030934,DPP4
HBIN030934,PRSS1
HBIN030934,IGHG1
HBIN030934,CHRM1
HBIN030934,BCHE
HBIN031089,CHRM2
HBIN031089,ACHE
HBIN031089,PRSS1
HBIN031089,DPP4
HBIN031089,GABRA1
HBIN031089,CHRM1
HBIN031102,CA2
HBIN031114,ACHE
HBIN031114,DPP4
HBIN031114,NCOA2
HBIN031114,GRIA2
HBIN031114,PPARG
HBIN031114,CDK2
HBIN031114,PTGS1
HBIN031114,AR
HBIN031114,AKR1B1
HBIN031114,PYGM
HBIN031114,CHEK1
HBIN031114,CCNA2
HBIN031114,NCOA1
HBIN031114,GSK3B
HBIN031114,CA2
HBIN031114,GABRA1
HBIN031114,MAOB
HBIN031114,ESR2
HBIN031114,ESR1
HBIN031114,PRSS1
HBIN031114,F7
HBIN031114,PPARD
HBIN031114,PIM1
HBIN031114,PTGS2
HBIN031114,MAPK14
HBIN031114,DPEP1
HBIN031114,NCF1
HBIN031114,XDH
HBIN031114,RELA
HBIN031114,OLR1
HBIN031114,NOS2
HBIN031129,PIM1
HBIN031129,CA2
HBIN031331,PRSS3
HBIN031753,DPP4
HBIN031753,CHEK1
HBIN031753,CA2
HBIN031753,CCNA2
HBIN031753,CHRM2
HBIN031753,GSK3B
HBIN031753,ADRA1B
HBIN031753,CDK2
HBIN031753,DPEP1
HBIN031753,NCOA2
HBIN031753,CDK1
HBIN031753,MAPK14
HBIN031753,PIM1
HBIN031753,GABRA1
HBIN031753,F7
HBIN031753,AHSA1
HBIN031753,NR1I3
HBIN031753,NR1I2
HBIN031753,AKR1C3
HBIN031753,XDH
HBIN031753,VCAM1
HBIN031753,TNF
HBIN031753,STAT1
HBIN031753,SLPI
HBIN031753,SLC6A2
HBIN031753,SLC2A4
HBIN031753,SELE
HBIN031753,RELA
HBIN031753,PTGS2
HBIN031753,PTGS1
HBIN031753,PSMD3
HBIN031753,PRSS1
HBIN031753,MAPK8
HBIN031753,PPP3CA
HBIN031753,PPARG
HBIN031753,POLD1
HBIN031753,PGR
HBIN031753,NOS2
HBIN031753,MMP1
HBIN031753,JUN
HBIN031753,INSR
HBIN031753,IKBKB
HBIN031753,ICAM1
HBIN031753,HMOX1
HBIN031753,HAS2
HBIN031753,GSTP1
HBIN031753,GSTM2
HBIN031753,GSTM1
HBIN031753,ESR2
HBIN031753,ESR1
HBIN031753,DIO1
HBIN031753,CYP3A4
HBIN031753,CYP1B1
HBIN031753,CYP1A2
HBIN031753,CYP1A1
HBIN031753,CHRM1
HBIN031753,CASP3
HBIN031753,CALM3
HBIN031753,BCL2
HBIN031753,BAX
HBIN031753,AR
HBIN031753,ALOX5
HBIN031753,AKT1
HBIN031753,AHR
HBIN031753,ACHE
HBIN031959,PTGS2
HBIN031959,AR
HBIN031959,PIM1
HBIN031959,CA2
HBIN032583,ADRA1D
HBIN032583,CCNA2
HBIN032583,CHEK1
HBIN032583,CHRM3
HBIN032583,PPARG
HBIN032583,NOS2
HBIN032583,ESR2
HBIN032583,NCOA2
HBIN032583,ADRA1B
HBIN032583,CHRM2
HBIN032583,ACHE
HBIN032583,PRSS1
HBIN032583,GABRA1
HBIN032583,GSK3B
HBIN032583,ESR1
HBIN032583,PIM1
HBIN032583,AR
HBIN032583,DPP4
HBIN032583,SLC6A3
HBIN032583,SLC6A2
HBIN032583,SCN5A
HBIN032583,PTGS2
HBIN032583,PTGS1
HBIN032583,IGHG1
HBIN032583,CHRM1
HBIN032583,ADRA1A
HBIN032754,PLA2G1B
HBIN032754,NOS2
HBIN032754,DPP4
HBIN032754,ACHE
HBIN032754,BCHE
HBIN032754,PRSS1
HBIN032754,PTGS1
HBIN032754,DUOX2
HBIN032754,RELA
HBIN032754,PTGS2
HBIN032754,CXCL8
HBIN032754,IL6
HBIN032754,CD40
HBIN032754,CD86
HBIN032754,CD80
HBIN032754,AKT1
HBIN032807,DPP4
HBIN032807,DRD1
HBIN032807,CHRM2
HBIN032807,ADRA1B
HBIN032807,PIM1
HBIN032807,GABRA1
HBIN032807,CHRNA2
HBIN032807,CHRM3
HBIN032807,ACHE
HBIN032807,SLC6A2
HBIN032807,PTGS2
HBIN032807,GRIA2
HBIN032807,CHRM1
HBIN032807,ADRA2A
HBIN032812,CHRM3
HBIN032812,PRSS1
HBIN032812,GABRA1
HBIN032812,ACHE
HBIN032812,TP53
HBIN032812,PTGS2
HBIN032812,GNRH1
HBIN032849,CHRM2
HBIN032849,GABRA1
HBIN032849,ACHE
HBIN032849,DPP4
HBIN032849,CHRM3
HBIN032849,CHRM1
HBIN033170,PPARG
HBIN033170,NCF1
HBIN033170,DUOX2
HBIN033236,NOS2
HBIN033236,DPP4
HBIN033236,PDE3A
HBIN033236,LTA4H
HBIN033236,GABRA1
HBIN033236,CDK2
HBIN033236,CA2
HBIN033236,PTGS2
HBIN033236,PTGS1
HBIN033236,MAOB
HBIN033236,CHRM1
HBIN033236,ADRB2
HBIN033265,PRSS1
HBIN033265,CHRM1
HBIN033265,DPP4
HBIN033265,GABRA1
HBIN033265,CHRM2
HBIN033265,CHRM3
HBIN033265,ACHE
HBIN033265,CA2
HBIN033265,KATNA1
HBIN033265,PTGS2
HBIN033265,NOS2
HBIN033265,ADORA2A
HBIN033330,ACHE
HBIN033330,NCOA2
HBIN033330,DPP4
HBIN033330,DPEP1
HBIN033330,ADRA2B
HBIN033330,CA2
HBIN033330,CHRM2
HBIN033330,PPARG
HBIN033330,ESR1
HBIN033330,NOS2
HBIN033330,SLC6A4
HBIN033330,SLC6A3
HBIN033330,SLC6A2
HBIN033330,RXRA
HBIN033330,PTGS2
HBIN033330,PTGS1
HBIN033330,MAOB
HBIN033330,CHRM1
HBIN033330,ADRB2
HBIN033330,ADRB1
HBIN033330,ADRA2A
HBIN033339,CA2
HBIN033339,TRPV1
HBIN033339,PTGS2
HBIN033339,PTGS1
HBIN033339,RXRG
HBIN033339,RXRA
HBIN033339,PPARG
HBIN033339,NCOA2
HBIN033339,ESR1
HBIN033339,DPP4
HBIN033339,NOS2
HBIN033339,ACHE
HBIN033339,TRIM26
HBIN033339,UCP2
HBIN033339,HNF1A
HBIN033339,RELA
HBIN033339,PCNA
HBIN033339,MYC
HBIN033339,HNF4A
HBIN033339,CALM3
HBIN033339,ALB
HBIN033339,ACTB
HBIN033346,PTGS1
HBIN033346,RXRA
HBIN033346,NCOA2
HBIN033346,PPARG
HBIN033346,PTGS2
HBIN033346,ACHE
HBIN033428,PRSS1
HBIN033428,GABRA1
HBIN033428,DPP4
HBIN033428,ACHE
HBIN033428,PTGS2
HBIN033440,CHRM2
HBIN033440,ACHE
HBIN033440,GABRA1
HBIN033440,CHRNA2
HBIN033440,ADRA1B
HBIN033440,PRSS1
HBIN033440,DPP4
HBIN033440,CHRM3
HBIN033440,IGHG1
HBIN033440,CHRM1
HBIN033440,BCHE
HBIN033499,CHRM1
HBIN033499,ACHE
HBIN033499,DPP4
HBIN033499,ESR1
HBIN033499,CHRM2
HBIN033499,CHRNA2
HBIN033499,GABRA1
HBIN033499,CHRM3
HBIN033504,PRSS1
HBIN033504,CHRM1
HBIN033504,CHRM2
HBIN033528,AR
HBIN034752,CYP3A4
HBIN034956,PPARG
HBIN034956,NCOA2
HBIN034956,CA2
HBIN034956,ACHE
HBIN035214,PKIA
HBIN035214,SLC6A4
HBIN035214,PTGS2
HBIN035214,ADRA2B
HBIN035214,PRSS1
HBIN035214,ADRA1B
HBIN035214,ADRB2
HBIN035214,PTGS1
HBIN035214,ADRA1D
HBIN035214,LTA4H
HBIN035214,CA2
HBIN035214,ADRB1
HBIN035214,ADRA2A
HBIN035214,SLC6A3
HBIN035214,DPP4
HBIN035214,ADRA2C
HBIN035214,PLAU
HBIN035214,DRD1
HBIN035214,ACHE
HBIN035214,SCN5A
HBIN035214,DPEP1
HBIN035214,CHRM2
HBIN035214,SLC6A2
HBIN035214,CHRM1
HBIN035214,MAOB
HBIN035214,CHRM3
HBIN035257,PRSS1
HBIN035257,PRSS3
HBIN035257,BCHE
HBIN035268,PRSS3
HBIN035268,PRSS1
HBIN035292,NCOA2
HBIN035292,ACHE
HBIN035292,DPP4
HBIN035292,PRSS1
HBIN035292,NOS2
HBIN035292,IGHG1
HBIN035317,LYZ
HBIN035317,PRSS1
HBIN035317,MAOB
HBIN035340,ACHE
HBIN035340,PRSS1
HBIN035353,PPARG
HBIN035353,PTGS1
HBIN035353,NCOA2
HBIN035353,ACHE
HBIN035353,TNF
HBIN035353,RELA
HBIN035353,PTGS2
HBIN035353,PTGER3
HBIN035353,IL10
HBIN035353,IL6
HBIN035573,CA2
HBIN035573,PDE3A
HBIN035573,PTGS2
HBIN035573,GRIA2
HBIN035573,ADRA2A
HBIN035603,PRSS1
HBIN035603,LYZ
HBIN035603,CA2
HBIN035605,PRSS1
HBIN035605,ACHE
HBIN035605,IGHG1
HBIN036067,PRSS1
HBIN036067,AR
HBIN036067,NR3C1
HBIN036067,GABRA1
HBIN036076,AR
HBIN036076,ESR1
HBIN036076,NR3C1
HBIN036159,DPP4
HBIN036159,PTGS1
HBIN036159,BCHE
HBIN036159,PRSS1
HBIN036159,NCOA1
HBIN036159,NOS2
HBIN036159,PTGS2
HBIN036159,PLA2G1B
HBIN036159,ACHE
HBIN036159,NCOA2
HBIN036159,LCAT
HBIN036185,ACHE
HBIN036185,NCOA2
HBIN036185,AR
HBIN036185,ESR1
HBIN036185,PGR
HBIN036185,NR3C2
HBIN036308,PRDX5
HBIN036308,UCHL1
HBIN036308,RAF1
HBIN036308,MPO
HBIN036308,JUN
HBIN036308,EIF6
HBIN036308,CXCL8
HBIN036308,FUS
HBIN036308,FOS
HBIN036308,CYP1A1
HBIN036308,BCL2
HBIN036311,NCOA2
HBIN036311,GABRA1
HBIN036311,CHRM3
HBIN036311,DPP4
HBIN036311,PRSS1
HBIN036311,ACHE
HBIN036311,ADRA1B
HBIN036311,SLC6A2
HBIN036311,RXRA
HBIN036311,PTGS2
HBIN036311,PTGS1
HBIN036311,CHRM1
HBIN036780,PRSS1
HBIN036819,NOS2
HBIN036819,ESR1
HBIN036819,CHRM1
HBIN036819,ACHE
HBIN036819,DPP4
HBIN036819,DPEP1
HBIN036819,SLC6A4
HBIN036819,ADRA1B
HBIN036819,GABRA1
HBIN036819,CHRM3
HBIN036819,SCN5A
HBIN036819,PIM1
HBIN036819,ADRB2
HBIN036819,MAOB
HBIN036819,CA2
HBIN036819,PTGS1
HBIN036819,LTA4H
HBIN036819,PTGS2
HBIN036819,GRIA2
HBIN036819,PDE3A
HBIN036819,PRSS1
HBIN036819,CDK2
HBIN036819,CHRNA7
HBIN037247,PRSS3
HBIN037250,PRSS1
HBIN037250,ACHE
HBIN037250,ESR1
HBIN037250,GABRA1
HBIN037250,DPP4
HBIN037250,AR
HBIN037250,RDH12
HBIN037250,TFPI2
HBIN037254,CTSD
HBIN037254,DPP4
HBIN037254,PRSS1
HBIN037254,PLA2G1B
HBIN037254,ACHE
HBIN037254,ISYNA1
HBIN037256,PRSS1
HBIN037258,PRSS1
HBIN037281,DPEP1
HBIN037281,CA2
HBIN037281,ADRA1D
HBIN037281,ADRA1B
HBIN037281,NCOA2
HBIN037281,LYZ
HBIN037281,PRSS1
HBIN037281,DPP4
HBIN037281,GABRA1
HBIN037281,ACHE
HBIN037281,ESR1
HBIN037281,CHRNA2
HBIN037281,ADRA2C
HBIN037281,CHRM3
HBIN037281,CHRM2
HBIN037281,SLC6A3
HBIN037281,SLC6A2
HBIN037281,RXRA
HBIN037281,PTGS2
HBIN037281,PTGS1
HBIN037281,MAOA
HBIN037281,CHRM1
HBIN037281,ADRA1A
HBIN037562,MTCO2P12
HBIN037562,CXCL8
HBIN037562,IL6
HBIN037562,IL1A
HBIN037721,ESR1
HBIN037721,PTGS2
HBIN037795,ISYNA1
HBIN037796,PRKCB
HBIN037803,PRSS3
HBIN037940,PPARG
HBIN037940,CDK2
HBIN037940,MAOB
HBIN037940,PKIA
HBIN037940,PIM1
HBIN037940,GSK3B
HBIN037940,CA2
HBIN037940,ADRB2
HBIN037940,PTGS2
HBIN037940,AR
HBIN037940,CHEK1
HBIN037940,PRSS1
HBIN037940,MAPK14
HBIN037940,PDE3A
HBIN037940,RXRA
HBIN037940,CCNA2
HBIN037940,NR3C1
HBIN037940,ESR1
HBIN037940,NOS2
HBIN037940,PTGS1
HBIN037940,SLC6A4
HBIN037940,ESR2
HBIN037940,ICAM1
HBIN037940,HMOX1
HBIN037940,NQO1
HBIN037940,CASP9
HBIN037940,CASP3
HBIN037940,AMY2A
HBIN038026,CDK2
HBIN038026,ADRA1B
HBIN038026,KCNH2
HBIN038026,DPP4
HBIN038026,PRSS3
HBIN038026,PGR
HBIN038026,ESR2
HBIN038026,CHEK1
HBIN038026,AR
HBIN038026,ADRB2
HBIN038026,PIM1
HBIN038026,SCN5A
HBIN038026,RHO
HBIN038026,PTGS2
HBIN038026,RXRA
HBIN038026,CA2
HBIN038026,PTGS1
HBIN038026,CHRM1
HBIN038026,CCNA2
HBIN038026,MAPK14
HBIN038026,F7
HBIN038026,NCOA2
HBIN038026,RXRB
HBIN038026,ADH1A
HBIN038026,OPRD1
HBIN038026,ACHE
HBIN038026,CHRM3
HBIN038026,ADRA1D
HBIN038026,GSK3B
HBIN038026,ESR1
HBIN038026,PDE3A
HBIN038026,LYZ
HBIN038026,ANTXR2
HBIN038026,DNPEP
HBIN038026,UCP3
HBIN038026,UCP2
HBIN038026,TEP1
HBIN038026,SOD1
HBIN038026,SOAT1
HBIN038026,SLC2A2
HBIN038026,SCD
HBIN038026,RBP2
HBIN038026,PYY
HBIN038026,PRSS1
HBIN038026,PPARG
HBIN038026,PPARD
HBIN038026,PPARA
HBIN038026,PON1
HBIN038026,PLG
HBIN038026,PLAU
HBIN038026,PAM
HBIN038026,SERPINE1
HBIN038026,NTRK2
HBIN038026,NOS2
HBIN038026,CITED1
HBIN038026,MPO
HBIN038026,LPL
HBIN038026,PDX1
HBIN038026,INS
HBIN038026,HMGCR
HBIN038026,GCG
HBIN038026,GAP43
HBIN038026,FABP1
HBIN038026,ERBB2
HBIN038026,ENPEP
HBIN038026,EDN1
HBIN038026,CRP
HBIN038026,CETP
HBIN038026,CCK
HBIN038026,CAT
HBIN038026,BDNF
HBIN038132,ADRA2C
HBIN038132,ADRA1D
HBIN038132,CHRM3
HBIN038132,DPP4
HBIN038132,CHRM2
HBIN038132,ADRA2B
HBIN038132,PRSS1
HBIN038132,ADRA1B
HBIN038132,SLC6A3
HBIN038132,SLC6A2
HBIN038132,SCN5A
HBIN038132,CHRM1
HBIN038132,ADRB2
HBIN038132,ADRB1
HBIN038132,ADRA1A
HBIN038301,PIM1
HBIN038301,CCNA2
HBIN038301,AR
HBIN038301,CA2
HBIN038398,ADRA1D
HBIN038398,PRSS1
HBIN038398,CHRM2
HBIN038398,ADRA1B
HBIN038398,ADRA2C
HBIN038398,SLC6A3
HBIN038398,SLC6A2
HBIN038398,CHRM1
HBIN038398,ADRB2
HBIN038398,ADRB1
HBIN038398,ADRA1A
HBIN038545,PRSS3
HBIN038545,DPP4
HBIN038545,LYZ
HBIN038545,DPEP1
HBIN038545,PRSS1
HBIN038545,CA2
HBIN038545,ACHE
HBIN038545,SLC6A3
HBIN038545,MAOB
HBIN038545,MAOA
HBIN038627,ADRA1D
HBIN038627,DPP4
HBIN038627,PRSS1
HBIN038627,ADRA1B
HBIN038627,CTRB1
HBIN038627,CA2
HBIN038627,ADRA2B
HBIN038627,ADRA2C
HBIN038627,CHRM2
HBIN038627,DPEP1
HBIN038627,AHSA1
HBIN038627,TYR
HBIN038627,TNF
HBIN038627,SLC6A3
HBIN038627,SLC6A2
HBIN038627,RELA
HBIN038627,PTGS2
HBIN038627,PTGS1
HBIN038627,PTEN
HBIN038627,MAPK3
HBIN038627,MAPK1
HBIN038627,NFKBIA
HBIN038627,MAOB
HBIN038627,MAOA
HBIN038627,IL2
HBIN038627,ICAM1
HBIN038627,CHRM1
HBIN038627,BCL2
HBIN038627,BAX
HBIN038627,AKT1
HBIN038627,ADRB2
HBIN038627,ADRB1
HBIN038627,ADRA2A
HBIN038627,ADRA1A
HBIN038914,CHRM3
HBIN038914,GABRA1
HBIN038914,NCOA2
HBIN038914,DPP4
HBIN038914,CHRNA2
HBIN038914,ACHE
HBIN038914,ESR1
HBIN039000,PRSS1
HBIN039000,ADH1A
HBIN039004,CHRM2
HBIN039004,ADRA1B
HBIN039004,ADRA1D
HBIN039004,ADRA2B
HBIN039004,PRSS1
HBIN039004,ADRA2C
HBIN039004,SLC6A3
HBIN039004,SLC6A2
HBIN039004,CHRM1
HBIN039004,ADRB2
HBIN039004,ADRB1
HBIN039004,ADRA1A
HBIN039150,RHO
HBIN039150,ACHE
HBIN039150,PRSS1
HBIN039150,DPP4
HBIN039150,NCOA2
HBIN039150,PPARG
HBIN039150,NOS2
HBIN039150,PTGS2
HBIN039150,PTGS1
HBIN039150,IGHG1
HBIN039170,CES5A
HBIN039170,GRIN3B
HBIN039170,GRIN3A
HBIN039170,CES2
HBIN039170,GRIN2D
HBIN039170,GRIN2C
HBIN039170,GRIN2A
HBIN039170,CES1
HBIN039185,PRSS1
HBIN039185,ADRA1D
HBIN039185,SLC6A2
HBIN039185,ADRA1A
HBIN039372,CCNA2
HBIN039372,PIM1
HBIN039372,AR
HBIN039372,PPARG
HBIN039372,PRSS1
HBIN039372,DPP4
HBIN039372,ESR1
HBIN039372,MAPK14
HBIN039372,CDK2
HBIN039372,NCOA2
HBIN039372,PTGS2
HBIN039372,PTGS1
HBIN039372,NOS2
HBIN039372,GSK3B
HBIN039372,ESR2
HBIN040257,ESR1
HBIN040257,ACHE
HBIN040257,AR
HBIN040257,NR3C1
HBIN040257,NCOA2
HBIN040257,NCOA1
HBIN040257,RXRA
HBIN040257,PGR
HBIN040257,NR3C2
HBIN040347,PRSS1
HBIN041253,PIM1
HBIN041253,PGP
HBIN041253,ACE2
HBIN041253,CDKN2AIP
HBIN041253,CHEK2
HBIN041253,VEGFA
HBIN041253,VCAM1
HBIN041253,TNF
HBIN041253,TIMP2
HBIN041253,STAT3
HBIN041253,SRC
HBIN041253,SOD1
HBIN041253,SELP
HBIN041253,RELA
HBIN041253,PTGS2
HBIN041253,MAPK9
HBIN041253,PRKCA
HBIN041253,PPARG
HBIN041253,PLAT
HBIN041253,PDGFA
HBIN041253,NOS3
HBIN041253,NOS2
HBIN041253,NFKBIA
HBIN041253,MMP9
HBIN041253,MMP2
HBIN041253,LEPR
HBIN041253,JUN
HBIN041253,JAK3
HBIN041253,ITGB5
HBIN041253,IFNB1
HBIN041253,IFNA13
HBIN041253,HIF1A
HBIN041253,GSTP1
HBIN041253,GSK3B
HBIN041253,GPT
HBIN041253,FOS
HBIN041253,F2R
HBIN041253,ESR1
HBIN041253,CYP19A1
HBIN041253,CDKN1B
HBIN041253,CASP9
HBIN041253,CASP8
HBIN041253,CASP3
HBIN041253,CALM3
HBIN041253,CA2
HBIN041253,BCL2
HBIN041253,BAX
HBIN041253,BAD
HBIN041253,AR
HBIN041253,FAS
HBIN041253,BIRC5
HBIN041253,AKR1B1
HBIN041253,AKT1
HBIN041253,AGTR1
HBIN041253,PLIN2
HBIN041273,ACHE
HBIN041273,PRSS1
HBIN041273,GABRA1
HBIN041273,CHRM1
HBIN041273,CHRM2
HBIN041273,SLC6A2
HBIN041273,DPP4
HBIN041278,NR3C1
HBIN041278,AR
HBIN041495,NCOA2
HBIN041495,CHEK1
HBIN041495,CCNA2
HBIN041495,CDK2
HBIN041495,MAPK14
HBIN041495,CA2
HBIN041495,DPP4
HBIN041495,CDK1
HBIN041495,GABRA1
HBIN041495,DPEP1
HBIN041495,F7
HBIN041495,PIM1
HBIN041495,NCF1
HBIN041495,HERC5
HBIN041495,DUOX2
HBIN041495,CHEK2
HBIN041495,RASSF1
HBIN041495,AHSA1
HBIN041495,ACAA2
HBIN041495,NR1I3
HBIN041495,NPEPPS
HBIN041495,ABCG2
HBIN041495,MGAM
HBIN041495,NR1I2
HBIN041495,DCAF5
HBIN041495,XDH
HBIN041495,VEGFA
HBIN041495,VCAM1
HBIN041495,TP53
HBIN041495,TOP2A
HBIN041495,TOP1
HBIN041495,TNF
HBIN041495,THBD
HBIN041495,TGFB1
HBIN041495,SULT1E1
HBIN041495,STAT1
HBIN041495,SPP1
HBIN041495,SOD3
HBIN041495,SOD1
HBIN041495,SLC2A4
HBIN041495,SELE
HBIN041495,CXCL11
HBIN041495,CCL2
HBIN041495,SCN5A
HBIN041495,RXRA
HBIN041495,RELA
HBIN041495,RB1
HBIN041495,RASA1
HBIN041495,RAF1
HBIN041495,PTGS2
HBIN041495,PTGS1
HBIN041495,PTGER3
HBIN041495,PTEN
HBIN041495,PSMD3
HBIN041495,PRSS1
HBIN041495,MAPK3
HBIN041495,MAPK1
HBIN041495,PRKCB
HBIN041495,PRKCA
HBIN041495,PPARG
HBIN041495,PPARD
HBIN041495,PPARA
HBIN041495,POR
HBIN041495,PON1
HBIN041495,POLD1
HBIN041495,PLAU
HBIN041495,PLAT
HBIN041495,PCOLCE
HBIN041495,SERPINE1
HBIN041495,ODC1
HBIN041495,NOS3
HBIN041495,NOS2
HBIN041495,NKX3-1
HBIN041495,NFKBIA
HBIN041495,NFE2L2
HBIN041495,MYC
HBIN041495,MPO
HBIN041495,MMP9
HBIN041495,MMP3
HBIN041495,MMP2
HBIN041495,MMP1
HBIN041495,MAOB
HBIN041495,KCNH2
HBIN041495,JUN
HBIN041495,EIF6
HBIN041495,IRF1
HBIN041495,INSR
HBIN041495,CXCL10
HBIN041495,IL10
HBIN041495,CXCL8
HBIN041495,IL6
HBIN041495,IL2
HBIN041495,IL1B
HBIN041495,IL1A
HBIN041495,IGFBP3
HBIN041495,IGF2
HBIN041495,IFNG
HBIN041495,ICAM1
HBIN041495,HSPB1
HBIN041495,HSPA5
HBIN041495,HSF1
HBIN041495,HMOX1
HBIN041495,HK2
HBIN041495,HIF1A
HBIN041495,HAS2
HBIN041495,GSTP1
HBIN041495,GSTM2
HBIN041495,GSTM1
HBIN041495,GSK3B
HBIN041495,CXCL2
HBIN041495,GJA1
HBIN041495,FOS
HBIN041495,F3
HBIN041495,ESR2
HBIN041495,ESR1
HBIN041495,ERBB3
HBIN041495,ERBB2
HBIN041495,ELK1
HBIN041495,EGFR
HBIN041495,EGF
HBIN041495,E2F2
HBIN041495,E2F1
HBIN041495,DIO1
HBIN041495,NQO1
HBIN041495,CYP3A4
HBIN041495,CYP1B1
HBIN041495,CYP1A2
HBIN041495,CYP1A1
HBIN041495,CTSD
HBIN041495,CRP
HBIN041495,CLDN4
HBIN041495,COL3A1
HBIN041495,COL1A1
HBIN041495,CHUK
HBIN041495,CDKN2A
HBIN041495,CDKN1A
HBIN041495,CD40LG
HBIN041495,CCNB1
HBIN041495,RUNX1T1
HBIN041495,RUNX2
HBIN041495,CAV1
HBIN041495,CAT
HBIN041495,CASP9
HBIN041495,CASP8
HBIN041495,CASP3
HBIN041495,BMP2
HBIN041495,BCL2L1
HBIN041495,BCL2
HBIN041495,CCND1
HBIN041495,BAX
HBIN041495,AR
HBIN041495,BIRC5
HBIN041495,ALOX5
HBIN041495,AKR1B1
HBIN041495,AKT1
HBIN041495,AHR
HBIN041495,ADRB2
HBIN041495,PARP1
HBIN041495,ACP3
HBIN041495,ACHE
HBIN041495,ACACA
HBIN042339,NOS2
HBIN042339,PIM1
HBIN042339,PRSS1
HBIN042339,NCOA2
HBIN042339,CHRM3
HBIN042339,ACHE
HBIN042339,CHEK1
HBIN042339,ESR2
HBIN042339,AR
HBIN042339,GSK3B
HBIN042339,DPP4
HBIN042339,CCNA2
HBIN042339,GABRA1
HBIN042339,NR3C1
HBIN042339,CHRM2
HBIN042339,ESR1
HBIN042339,SLC6A2
HBIN042339,SCN5A
HBIN042339,PTGS2
HBIN042339,PTGS1
HBIN042339,PGR
HBIN042339,KDR
HBIN042339,KCNH2
HBIN042339,CHRM1
HBIN042501,CHRM2
HBIN042501,PIM1
HBIN042501,NCOA2
HBIN042501,CCNA2
HBIN042501,PPARG
HBIN042501,ADRA1B
HBIN042501,ESR1
HBIN042501,ESR2
HBIN042501,PDE3A
HBIN042501,GABRA1
HBIN042501,CHEK1
HBIN042501,MAPK14
HBIN042501,NOS2
HBIN042501,CDK2
HBIN042501,AR
HBIN042501,CHRNA2
HBIN042501,PRSS1
HBIN042501,ADRA1D
HBIN042501,DPP4
HBIN042501,ACHE
HBIN042501,NR3C1
HBIN042501,CHRM3
HBIN042501,GSK3B
HBIN042501,NCOA1
HBIN042501,SLC6A2
HBIN042501,SCN5A
HBIN042501,RXRA
HBIN042501,PTGS2
HBIN042501,PTGS1
HBIN042501,PGR
HBIN042501,NR3C2
HBIN042501,KCNH2
HBIN042501,IGHG1
HBIN042501,HTR3A
HBIN042501,CHRM1
HBIN042501,CALM3
HBIN042501,ADRB2
HBIN042670,TNF
HBIN042670,TBXAS1
HBIN042670,TBXA2R
HBIN042670,SOD1
HBIN042670,RELA
HBIN042670,PRKCB
HBIN042670,POR
HBIN042670,NOS2
HBIN042670,ITGB2
HBIN042670,INS
HBIN042670,CXCL8
HBIN042670,IL6
HBIN042670,IL1B
HBIN042670,HMGCR
HBIN042670,HAS2
HBIN042670,GSTP1
HBIN042670,FCER2
HBIN042670,DIO1
HBIN042670,CAT
HBIN042670,CASP3
HBIN042670,C5AR1
HBIN042670,ALOX5
HBIN042691,AR
HBIN042691,ESR1
HBIN042691,PRSS1
HBIN042779,AR
HBIN042787,NXT1
HBIN042787,RB1
HBIN042787,MYC
HBIN042787,CDKN2A
HBIN042787,CASP3
HBIN042787,BCL2
HBIN042787,BAX
HBIN043309,PRSS1
HBIN043309,GABRA1
HBIN043309,GSTP1
HBIN043309,GSR
HBIN043437,CA2
HBIN043437,PKIA
HBIN043437,CCNA2
HBIN043437,DPP4
HBIN043437,PPARG
HBIN043437,LTA4H
HBIN043437,GABRA1
HBIN043437,DPEP1
HBIN043437,CDK2
HBIN043437,ESR1
HBIN043437,PIM1
HBIN043437,TYW1
HBIN043437,NDOR1
HBIN043437,TYRP1
HBIN043437,TYR
HBIN043437,SLC6A4
HBIN043437,CCL2
HBIN043437,RELA
HBIN043437,PTGS2
HBIN043437,PTGS1
HBIN043437,POR
HBIN043437,NOS3
HBIN043437,NOS2
HBIN043437,NOS1
HBIN043437,NFKBIA
HBIN043437,MTRR
HBIN043437,MAOB
HBIN043437,CXCL8
HBIN043437,GRIA2
HBIN043437,DECR1
HBIN043437,DCT
HBIN043437,CHRM1
HBIN043437,ADRB2
HBIN044033,ADH1A
HBIN044199,PRSS1
HBIN044199,PRSS3
HBIN044475,ACHE
HBIN044475,ESR1
HBIN044475,AR
HBIN044475,CHRM2
HBIN044475,CHRM3
HBIN044475,GABRA1
HBIN044475,CHRM1
HBIN044475,DPP4
HBIN044523,NR3C1
HBIN044523,ESR1
HBIN044523,AR
HBIN044523,NCOA2
HBIN044523,NR3C2
HBIN044523,PGR
HBIN044730,NOS2
HBIN044730,NCOA2
HBIN044730,RXRA
HBIN044730,PTGS2
HBIN044730,ESR1
HBIN044730,ACHE
HBIN044730,DPP4
HBIN044730,AR
HBIN044730,PTGS1
HBIN044730,PPARG
HBIN044730,CA2
HBIN044730,ENPP7
HBIN044730,SP1
HBIN044918,GABRA1
HBIN044918,AKR1B1
HBIN044918,NR3C1
HBIN044918,ACHE
HBIN044918,SLC6A2
HBIN044918,PTGS1
HBIN044918,DPP4
HBIN044918,NOS2
HBIN044918,CA2
HBIN044918,CHRM3
